Date,Midnight population,24-hour population,N
2013-04-11,3.0,78.0,100
2013-04-12,3.0,76.0,102
2013-04-13,3.0,74.0,15
2013-04-14,3.0,72.0,1
2013-04-15,3.0,76.0,106
2013-04-16,4.0,80.0,118
2013-04-17,4.0,80.0,126
2013-04-18,4.0,80.0,109
2013-04-19,6.0,81.0,128
2013-04-20,6.0,80.0,50
2013-04-21,6.0,77.0,4
2013-04-22,6.0,81.0,108
2013-04-23,8.0,87.0,173
2013-04-24,8.0,87.0,126
2013-04-25,9.0,89.0,147
2013-04-26,11.0,92.0,197
2013-04-27,11.0,92.0,58
2013-04-28,11.0,90.0,2
2013-04-29,11.0,94.0,118
2013-04-30,12.0,99.0,171
2013-05-01,12.0,101.0,151
2013-05-02,13.0,100.0,101
2013-05-03,14.0,101.0,104
2013-05-04,13.0,100.0,43
2013-05-05,13.0,97.0,2
2013-05-06,15.0,102.0,194
2013-05-07,15.0,111.0,269
2013-05-08,15.0,109.0,120
2013-05-09,16.0,107.0,148
2013-05-10,17.0,108.0,138
2013-05-11,17.0,105.0,35
2013-05-12,17.0,102.0,1
2013-05-13,17.0,107.0,149
2013-05-14,19.0,112.0,159
2013-05-15,19.0,115.0,202
2013-05-16,19.0,115.0,105
2013-05-17,20.0,115.0,152
2013-05-18,20.0,114.0,65
2013-05-19,19.0,110.0,7
2013-05-20,20.0,112.0,121
2013-05-21,20.0,118.0,184
2013-05-22,20.0,121.0,178
2013-05-23,19.0,119.0,120
2013-05-24,20.0,119.0,128
2013-05-25,19.0,116.0,60
2013-05-26,17.0,110.0,5
2013-05-27,17.0,109.0,45
2013-05-28,18.0,113.0,117
2013-05-29,19.0,116.0,212
2013-05-30,17.0,115.0,130
2013-05-31,19.0,114.0,126
2013-06-01,19.0,112.0,46
2013-06-02,17.0,109.0,2
2013-06-03,18.0,110.0,71
2013-06-04,18.0,116.0,203
2013-06-05,17.0,115.0,141
2013-06-06,17.0,110.0,127
2013-06-07,18.0,110.0,137
2013-06-08,17.0,107.0,40
2013-06-09,16.0,102.0,2
2013-06-10,16.0,104.0,89
2013-06-11,16.0,109.0,135
2013-06-12,16.0,108.0,130
2013-06-13,15.0,106.0,107
2013-06-14,15.0,103.0,97
2013-06-15,15.0,99.0,3
2013-06-16,13.0,94.0,3
2013-06-17,13.0,97.0,137
2013-06-18,13.0,102.0,172
2013-06-19,12.0,102.0,128
2013-06-20,14.0,102.0,154
2013-06-21,13.0,99.0,113
2013-06-22,13.0,96.0,27
2013-06-23,12.0,92.0,1
2013-06-24,12.0,92.0,70
2013-06-25,12.0,96.0,120
2013-06-26,12.0,98.0,111
2013-06-27,12.0,99.0,140
2013-06-28,11.0,95.0,78
2013-06-29,11.0,90.0,2
2013-06-30,9.0,86.0,2
2013-07-01,9.0,87.0,67
2013-07-02,10.0,91.0,112
2013-07-03,11.0,93.0,128
2013-07-04,11.0,87.0,48
2013-07-05,12.0,86.0,89
2013-07-06,11.0,83.0,40
2013-07-07,9.0,78.0,2
2013-07-08,10.0,80.0,107
2013-07-09,10.0,85.0,134
2013-07-10,10.0,85.0,96
2013-07-11,12.0,85.0,134
2013-07-12,13.0,86.0,146
2013-07-13,12.0,83.0,43
2013-07-14,12.0,80.0,3
2013-07-15,13.0,83.0,80
2013-07-16,13.0,88.0,142
2013-07-17,13.0,88.0,136
2013-07-18,14.0,86.0,115
2013-07-19,15.0,86.0,132
2013-07-20,14.0,82.0,31
2013-07-21,13.0,78.0,3
2013-07-22,13.0,80.0,88
2013-07-23,15.0,84.0,127
2013-07-24,15.0,86.0,132
2013-07-25,15.0,84.0,47
2013-07-26,14.0,83.0,75
2013-07-27,14.0,78.0,3
2013-07-28,14.0,76.0,2
2013-07-29,14.0,78.0,63
2013-07-30,16.0,83.0,169
2013-07-31,16.0,85.0,134
2013-08-01,16.0,84.0,67
2013-08-02,15.0,83.0,98
2013-08-03,14.0,82.0,9
2013-08-04,13.0,79.0,0
2013-08-05,13.0,80.0,83
2013-08-06,13.0,83.0,90
2013-08-07,13.0,84.0,147
2013-08-08,13.0,84.0,116
2013-08-09,12.0,84.0,109
2013-08-10,11.0,80.0,3
2013-08-11,10.0,75.0,0
2013-08-12,10.0,75.0,44
2013-08-13,10.0,78.0,93
2013-08-14,9.0,79.0,117
2013-08-15,9.0,77.0,91
2013-08-16,8.0,76.0,94
2013-08-17,7.0,74.0,65
2013-08-18,6.0,70.0,4
2013-08-19,6.0,71.0,68
2013-08-20,7.0,75.0,124
2013-08-21,7.0,78.0,169
2013-08-22,6.0,77.0,90
2013-08-23,5.0,77.0,126
2013-08-24,5.0,75.0,3
2013-08-25,5.0,73.0,0
2013-08-26,5.0,76.0,89
2013-08-27,5.0,79.0,115
2013-08-28,5.0,81.0,124
2013-08-29,3.0,79.0,101
2013-08-30,5.0,80.0,163
2013-08-31,5.0,80.0,56
2013-09-01,5.0,76.0,1
2013-09-02,5.0,76.0,1
2013-09-03,6.0,79.0,81
2013-09-04,6.0,81.0,135
2013-09-05,5.0,80.0,83
2013-09-06,7.0,81.0,176
2013-09-07,7.0,79.0,52
2013-09-08,7.0,76.0,0
2013-09-09,7.0,79.0,119
2013-09-10,9.0,85.0,173
2013-09-11,9.0,89.0,166
2013-09-12,10.0,92.0,178
2013-09-13,11.0,93.0,153
2013-09-14,11.0,92.0,36
2013-09-15,11.0,88.0,3
2013-09-16,11.0,89.0,88
2013-09-17,12.0,94.0,143
2013-09-18,13.0,98.0,205
2013-09-19,13.0,99.0,129
2013-09-20,14.0,98.0,145
2013-09-21,14.0,96.0,36
2013-09-22,14.0,92.0,0
2013-09-23,14.0,96.0,117
2013-09-24,15.0,101.0,164
2013-09-25,15.0,104.0,171
2013-09-26,15.0,103.0,96
2013-09-27,16.0,105.0,168
2013-09-28,16.0,103.0,45
2013-09-29,15.0,97.0,0
2013-09-30,15.0,99.0,106
2013-10-01,16.0,104.0,139
2013-10-02,16.0,108.0,144
2013-10-03,17.0,110.0,122
2013-10-04,16.0,109.0,123
2013-10-05,16.0,107.0,6
2013-10-06,15.0,101.0,2
2013-10-07,15.0,102.0,83
2013-10-08,16.0,105.0,104
2013-10-09,16.0,106.0,136
2013-10-10,16.0,106.0,162
2013-10-11,17.0,106.0,182
2013-10-12,15.0,102.0,52
2013-10-13,14.0,97.0,1
2013-10-14,14.0,97.0,26
2013-10-15,15.0,101.0,148
2013-10-16,15.0,103.0,138
2013-10-17,15.0,102.0,108
2013-10-18,15.0,99.0,121
2013-10-19,14.0,95.0,2
2013-10-20,13.0,90.0,0
2013-10-21,13.0,92.0,109
2013-10-22,14.0,98.0,153
2013-10-23,15.0,98.0,121
2013-10-24,13.0,95.0,86
2013-10-25,14.0,94.0,145
2013-10-26,14.0,92.0,36
2013-10-27,12.0,87.0,6
2013-10-28,13.0,88.0,92
2013-10-29,14.0,93.0,135
2013-10-30,14.0,96.0,183
2013-10-31,14.0,95.0,121
2013-11-01,14.0,94.0,131
2013-11-02,12.0,90.0,1
2013-11-03,12.0,86.0,2
2013-11-04,13.0,89.0,96
2013-11-05,14.0,94.0,132
2013-11-06,14.0,95.0,120
2013-11-07,14.0,95.0,114
2013-11-08,15.0,96.0,155
2013-11-09,14.0,92.0,34
2013-11-10,12.0,86.0,1
2013-11-11,12.0,84.0,1
2013-11-12,12.0,87.0,94
2013-11-13,12.0,90.0,119
2013-11-14,13.0,90.0,142
2013-11-15,14.0,92.0,196
2013-11-16,13.0,90.0,42
2013-11-17,13.0,86.0,1
2013-11-18,13.0,89.0,94
2013-11-19,15.0,95.0,178
2013-11-20,15.0,96.0,149
2013-11-21,15.0,95.0,127
2013-11-22,15.0,97.0,167
2013-11-23,15.0,95.0,39
2013-11-24,14.0,90.0,3
2013-11-25,15.0,93.0,105
2013-11-26,15.0,98.0,162
2013-11-27,16.0,100.0,142
2013-11-28,15.0,96.0,27
2013-11-29,16.0,92.0,64
2013-11-30,14.0,89.0,21
2013-12-01,14.0,84.0,1
2013-12-02,15.0,87.0,73
2013-12-03,15.0,91.0,120
2013-12-04,15.0,92.0,152
2013-12-05,14.0,91.0,90
2013-12-06,15.0,91.0,130
2013-12-07,14.0,89.0,40
2013-12-08,13.0,84.0,2
2013-12-09,14.0,87.0,115
2013-12-10,15.0,92.0,149
2013-12-11,15.0,97.0,166
2013-12-12,17.0,98.0,130
2013-12-13,18.0,99.0,152
2013-12-14,16.0,96.0,44
2013-12-15,15.0,90.0,3
2013-12-16,15.0,91.0,92
2013-12-17,16.0,96.0,133
2013-12-18,16.0,97.0,122
2013-12-19,16.0,94.0,100
2013-12-20,17.0,94.0,139
2013-12-21,15.0,91.0,34
2013-12-22,14.0,85.0,2
2013-12-23,15.0,87.0,94
2013-12-24,16.0,91.0,139
2013-12-25,15.0,89.0,38
2013-12-26,16.0,86.0,80
2013-12-27,15.0,85.0,92
2013-12-28,15.0,84.0,2
2013-12-29,14.0,82.0,3
2013-12-30,14.0,83.0,56
2013-12-31,15.0,86.0,99
2014-01-01,15.0,85.0,22
2014-01-02,14.0,83.0,80
2014-01-03,15.0,82.0,110
2014-01-04,15.0,80.0,23
2014-01-05,14.0,75.0,2
2014-01-06,14.0,76.0,70
2014-01-07,15.0,81.0,151
2014-01-08,15.0,84.0,189
2014-01-09,15.0,84.0,164
2014-01-10,14.0,82.0,99
2014-01-11,13.0,78.0,0
2014-01-12,12.0,73.0,0
2014-01-13,12.0,75.0,117
2014-01-14,12.0,78.0,99
2014-01-15,13.0,80.0,155
2014-01-16,12.0,80.0,119
2014-01-17,12.0,79.0,86
2014-01-18,11.0,77.0,44
2014-01-19,10.0,72.0,2
2014-01-20,10.0,72.0,26
2014-01-21,11.0,76.0,114
2014-01-22,11.0,76.0,112
2014-01-23,11.0,77.0,144
2014-01-24,12.0,80.0,133
2014-01-25,11.0,78.0,27
2014-01-26,11.0,75.0,2
2014-01-27,12.0,78.0,94
2014-01-28,12.0,83.0,138
2014-01-29,13.0,85.0,127
2014-01-30,14.0,87.0,148
2014-01-31,15.0,90.0,111
2014-02-01,14.0,88.0,24
2014-02-02,13.0,84.0,6
2014-02-03,14.0,86.0,77
2014-02-04,14.0,91.0,138
2014-02-05,15.0,93.0,152
2014-02-06,15.0,93.0,146
2014-02-07,15.0,91.0,116
2014-02-08,15.0,86.0,35
2014-02-09,15.0,83.0,2
2014-02-10,15.0,86.0,73
2014-02-11,16.0,90.0,146
2014-02-12,17.0,91.0,139
2014-02-13,17.0,92.0,131
2014-02-14,17.0,91.0,108
2014-02-15,16.0,88.0,33
2014-02-16,16.0,85.0,4
2014-02-17,16.0,84.0,2
2014-02-18,17.0,87.0,111
2014-02-19,17.0,91.0,140
2014-02-20,17.0,90.0,91
2014-02-21,18.0,90.0,98
2014-02-22,17.0,86.0,39
2014-02-23,16.0,82.0,2
2014-02-24,17.0,86.0,149
2014-02-25,17.0,90.0,124
2014-02-26,18.0,91.0,127
2014-02-27,17.0,90.0,96
2014-02-28,17.0,89.0,98
2014-03-01,15.0,85.0,23
2014-03-02,15.0,81.0,0
2014-03-03,15.0,83.0,71
2014-03-04,16.0,86.0,124
2014-03-05,16.0,88.0,121
2014-03-06,15.0,87.0,111
2014-03-07,15.0,85.0,99
2014-03-08,14.0,81.0,24
2014-03-09,13.0,77.0,1
2014-03-10,13.0,80.0,116
2014-03-11,14.0,83.0,103
2014-03-12,14.0,85.0,110
2014-03-13,14.0,84.0,135
2014-03-14,14.0,84.0,126
2014-03-15,13.0,80.0,22
2014-03-16,12.0,77.0,1
2014-03-17,12.0,78.0,74
2014-03-18,13.0,81.0,105
2014-03-19,15.0,86.0,154
2014-03-20,15.0,88.0,171
2014-03-21,16.0,88.0,115
2014-03-22,15.0,86.0,29
2014-03-23,14.0,82.0,3
2014-03-24,14.0,84.0,91
2014-03-25,14.0,88.0,113
2014-03-26,14.0,87.0,111
2014-03-27,13.0,85.0,83
2014-03-28,13.0,84.0,99
2014-03-29,13.0,82.0,29
2014-03-30,12.0,79.0,0
2014-03-31,12.0,81.0,78
2014-04-01,13.0,84.0,102
2014-04-02,14.0,87.0,146
2014-04-03,14.0,87.0,133
2014-04-04,14.0,87.0,123
2014-04-05,13.0,84.0,29
2014-04-06,12.0,81.0,1
2014-04-07,13.0,82.0,67
2014-04-08,13.0,86.0,110
2014-04-09,14.0,87.0,143
2014-04-10,14.0,88.0,122
2014-04-11,14.0,88.0,113
2014-04-12,13.0,84.0,25
2014-04-13,13.0,80.0,4
2014-04-14,13.0,81.0,48
2014-04-15,14.0,85.0,120
2014-04-16,15.0,88.0,166
2014-04-17,15.0,88.0,103
2014-04-18,13.0,85.0,72
2014-04-19,13.0,80.0,22
2014-04-20,12.0,76.0,4
2014-04-21,12.0,78.0,91
2014-04-22,13.0,84.0,168
2014-04-23,14.0,85.0,123
2014-04-24,14.0,85.0,125
2014-04-25,14.0,85.0,93
2014-04-26,14.0,83.0,24
2014-04-27,13.0,80.0,1
2014-04-28,13.0,81.0,80
2014-04-29,14.0,85.0,118
2014-04-30,15.0,87.0,144
2014-05-01,15.0,87.0,91
2014-05-02,15.0,86.0,109
2014-05-03,14.0,82.0,25
2014-05-04,13.0,78.0,0
2014-05-05,14.0,80.0,84
2014-05-06,14.0,84.0,115
2014-05-07,15.0,85.0,107
2014-05-08,15.0,84.0,73
2014-05-09,14.0,82.0,78
2014-05-10,13.0,78.0,1
2014-05-11,12.0,74.0,0
2014-05-12,12.0,75.0,68
2014-05-13,14.0,80.0,134
2014-05-14,14.0,82.0,109
2014-05-15,13.0,82.0,123
2014-05-16,12.0,78.0,55
2014-05-17,11.0,75.0,1
2014-05-18,10.0,72.0,2
2014-05-19,10.0,73.0,58
2014-05-20,11.0,77.0,105
2014-05-21,11.0,77.0,90
2014-05-22,10.0,74.0,75
2014-05-23,11.0,73.0,105
2014-05-24,10.0,70.0,29
2014-05-25,9.0,67.0,2
2014-05-26,10.0,66.0,5
2014-05-27,10.0,69.0,85
2014-05-28,10.0,69.0,90
2014-05-29,9.0,67.0,44
2014-05-30,8.0,63.0,26
2014-05-31,8.0,60.0,0
2014-06-01,7.0,56.0,4
2014-06-02,7.0,57.0,55
2014-06-03,7.0,61.0,96
2014-06-04,6.0,60.0,69
2014-06-05,6.0,58.0,61
2014-06-06,5.0,57.0,57
2014-06-07,5.0,54.0,1
2014-06-08,5.0,52.0,4
2014-06-09,5.0,55.0,84
2014-06-10,5.0,57.0,73
2014-06-11,5.0,57.0,60
2014-06-12,4.0,54.0,59
2014-06-13,4.0,52.0,35
2014-06-14,4.0,48.0,3
2014-06-15,4.0,46.0,1
2014-06-16,4.0,48.0,74
2014-06-17,4.0,51.0,84
2014-06-18,4.0,52.0,80
2014-06-19,3.0,51.0,67
2014-06-20,3.0,49.0,53
2014-06-21,3.0,48.0,20
2014-06-22,2.0,44.0,8
2014-06-23,2.0,46.0,95
2014-06-24,2.0,49.0,83
2014-06-25,2.0,51.0,55
2014-06-26,3.0,50.0,47
2014-06-27,2.0,48.0,44
2014-06-28,2.0,48.0,27
2014-06-29,2.0,47.0,10
2014-06-30,3.0,49.0,72
2014-07-01,3.0,52.0,87
2014-07-02,4.0,54.0,114
2014-07-03,4.0,54.0,88
2014-07-04,4.0,52.0,19
2014-07-05,4.0,50.0,10
2014-07-06,4.0,49.0,10
2014-07-07,4.0,51.0,72
2014-07-08,4.0,56.0,161
2014-07-09,5.0,57.0,106
2014-07-10,5.0,57.0,58
2014-07-11,4.0,56.0,51
2014-07-12,4.0,55.0,23
2014-07-13,4.0,54.0,2
2014-07-14,4.0,57.0,80
2014-07-15,4.0,59.0,68
2014-07-16,4.0,59.0,67
2014-07-17,4.0,58.0,69
2014-07-18,4.0,57.0,46
2014-07-19,4.0,55.0,11
2014-07-20,4.0,54.0,6
2014-07-21,4.0,55.0,67
2014-07-22,4.0,58.0,82
2014-07-23,4.0,56.0,58
2014-07-24,4.0,57.0,90
2014-07-25,4.0,56.0,22
2014-07-26,4.0,54.0,9
2014-07-27,4.0,53.0,10
2014-07-28,4.0,55.0,70
2014-07-29,4.0,56.0,57
2014-07-30,4.0,57.0,92
2014-07-31,4.0,56.0,73
2014-08-01,3.0,54.0,45
2014-08-02,3.0,52.0,15
2014-08-03,3.0,51.0,0
2014-08-04,3.0,52.0,34
2014-08-05,3.0,54.0,63
2014-08-06,3.0,53.0,69
2014-08-07,2.0,51.0,82
2014-08-08,2.0,49.0,62
2014-08-09,2.0,48.0,11
2014-08-10,2.0,47.0,13
2014-08-11,2.0,49.0,91
2014-08-12,2.0,51.0,77
2014-08-13,2.0,51.0,70
2014-08-14,2.0,51.0,64
2014-08-15,2.0,50.0,33
2014-08-16,2.0,48.0,16
2014-08-17,2.0,47.0,4
2014-08-18,2.0,49.0,72
2014-08-19,2.0,51.0,79
2014-08-20,3.0,52.0,87
2014-08-21,3.0,51.0,58
2014-08-22,2.0,50.0,38
2014-08-23,2.0,48.0,10
2014-08-24,2.0,47.0,5
2014-08-25,3.0,49.0,77
2014-08-26,3.0,52.0,88
2014-08-27,3.0,52.0,74
2014-08-28,4.0,52.0,67
2014-08-29,4.0,51.0,63
2014-08-30,4.0,50.0,32
2014-08-31,4.0,49.0,10
2014-09-01,4.0,48.0,6
2014-09-02,4.0,50.0,51
2014-09-03,4.0,51.0,65
2014-09-04,4.0,51.0,60
2014-09-05,4.0,50.0,42
2014-09-06,4.0,48.0,12
2014-09-07,4.0,46.0,9
2014-09-08,5.0,48.0,80
2014-09-09,5.0,50.0,62
2014-09-10,5.0,49.0,70
2014-09-11,5.0,49.0,61
2014-09-12,5.0,49.0,62
2014-09-13,5.0,47.0,13
2014-09-14,5.0,46.0,2
2014-09-15,4.0,47.0,38
2014-09-16,5.0,49.0,66
2014-09-17,5.0,49.0,81
2014-09-18,4.0,48.0,53
2014-09-19,4.0,46.0,36
2014-09-20,4.0,45.0,9
2014-09-21,4.0,44.0,4
2014-09-22,4.0,46.0,84
2014-09-23,4.0,48.0,69
2014-09-24,3.0,48.0,67
2014-09-25,3.0,47.0,59
2014-09-26,3.0,46.0,42
2014-09-27,3.0,44.0,3
2014-09-28,2.0,42.0,2
2014-09-29,2.0,43.0,64
2014-09-30,2.0,44.0,56
2014-10-01,2.0,47.0,80
2014-10-02,3.0,47.0,53
2014-10-03,3.0,47.0,62
2014-10-04,3.0,45.0,9
2014-10-05,3.0,44.0,2
2014-10-06,3.0,45.0,40
2014-10-07,3.0,46.0,56
2014-10-08,3.0,47.0,92
2014-10-09,3.0,47.0,71
2014-10-10,4.0,48.0,97
2014-10-11,4.0,48.0,77
2014-10-12,4.0,47.0,13
2014-10-13,4.0,47.0,9
2014-10-14,4.0,48.0,33
2014-10-15,5.0,50.0,103
2014-10-16,5.0,49.0,50
2014-10-17,4.0,48.0,31
2014-10-18,4.0,46.0,17
2014-10-19,4.0,45.0,2
2014-10-20,4.0,47.0,71
2014-10-21,4.0,49.0,42
2014-10-22,5.0,48.0,60
2014-10-23,5.0,47.0,55
2014-10-24,5.0,46.0,29
2014-10-25,5.0,45.0,22
2014-10-26,5.0,43.0,3
2014-10-27,5.0,45.0,44
2014-10-28,5.0,46.0,44
2014-10-29,5.0,46.0,49
2014-10-30,5.0,45.0,41
2014-10-31,4.0,43.0,27
2014-11-01,4.0,42.0,9
2014-11-02,4.0,40.0,6
2014-11-03,4.0,42.0,68
2014-11-04,4.0,44.0,46
2014-11-05,4.0,44.0,55
2014-11-06,4.0,44.0,47
2014-11-07,5.0,43.0,56
2014-11-08,4.0,41.0,32
2014-11-09,3.0,38.0,6
2014-11-10,3.0,37.0,27
2014-11-11,3.0,37.0,14
2014-11-12,3.0,39.0,68
2014-11-13,3.0,40.0,62
2014-11-14,3.0,37.0,35
2014-11-15,3.0,36.0,15
2014-11-16,3.0,35.0,10
2014-11-17,3.0,37.0,51
2014-11-18,3.0,38.0,56
2014-11-19,3.0,40.0,114
2014-11-20,3.0,40.0,61
2014-11-21,3.0,39.0,32
2014-11-22,3.0,38.0,12
2014-11-23,3.0,37.0,7
2014-11-24,3.0,38.0,58
2014-11-25,3.0,40.0,63
2014-11-26,3.0,41.0,50
2014-11-27,3.0,39.0,5
2014-11-28,3.0,39.0,42
2014-11-29,3.0,39.0,23
2014-11-30,3.0,38.0,2
2014-12-01,4.0,40.0,64
2014-12-02,4.0,42.0,94
2014-12-03,4.0,43.0,88
2014-12-04,4.0,43.0,51
2014-12-05,4.0,44.0,68
2014-12-06,4.0,43.0,36
2014-12-07,3.0,42.0,4
2014-12-08,3.0,42.0,36
2014-12-09,4.0,44.0,57
2014-12-10,3.0,45.0,79
2014-12-11,3.0,46.0,52
2014-12-12,3.0,45.0,18
2014-12-13,3.0,43.0,21
2014-12-14,3.0,42.0,5
2014-12-15,3.0,43.0,30
2014-12-16,3.0,45.0,69
2014-12-17,3.0,45.0,54
2014-12-18,3.0,45.0,41
2014-12-19,3.0,42.0,39
2014-12-20,3.0,40.0,9
2014-12-21,3.0,39.0,2
2014-12-22,3.0,40.0,47
2014-12-23,3.0,42.0,51
2014-12-24,3.0,42.0,55
2014-12-25,3.0,40.0,14
2014-12-26,3.0,39.0,6
2014-12-27,3.0,39.0,5
2014-12-28,3.0,37.0,2
2014-12-29,3.0,38.0,33
2014-12-30,3.0,40.0,77
2014-12-31,2.0,40.0,50
2015-01-01,2.0,37.0,3
2015-01-02,2.0,35.0,22
2015-01-03,2.0,33.0,7
2015-01-04,2.0,31.0,3
2015-01-05,2.0,31.0,28
2015-01-06,2.0,33.0,68
2015-01-07,2.0,34.0,73
2015-01-08,2.0,34.0,65
2015-01-09,2.0,32.0,26
2015-01-10,2.0,31.0,6
2015-01-11,2.0,30.0,3
2015-01-12,2.0,30.0,22
2015-01-13,2.0,33.0,72
2015-01-14,2.0,35.0,98
2015-01-15,2.0,34.0,40
2015-01-16,2.0,34.0,46
2015-01-17,2.0,33.0,4
2015-01-18,2.0,31.0,3
2015-01-19,2.0,31.0,3
2015-01-20,2.0,32.0,41
2015-01-21,3.0,33.0,76
2015-01-22,3.0,33.0,48
2015-01-23,2.0,32.0,31
2015-01-24,2.0,32.0,8
2015-01-25,2.0,32.0,0
2015-01-26,2.0,33.0,37
2015-01-27,2.0,34.0,42
2015-01-28,3.0,35.0,62
2015-01-29,2.0,35.0,55
2015-01-30,2.0,34.0,27
2015-01-31,2.0,34.0,6
2015-02-01,2.0,33.0,2
2015-02-02,2.0,35.0,53
2015-02-03,2.0,38.0,90
2015-02-04,2.0,40.0,81
2015-02-05,2.0,39.0,53
2015-02-06,2.0,39.0,69
2015-02-07,2.0,37.0,13
2015-02-08,2.0,37.0,13
2015-02-09,2.0,38.0,27
2015-02-10,2.0,39.0,58
2015-02-11,2.0,40.0,57
2015-02-12,2.0,40.0,52
2015-02-13,2.0,38.0,35
2015-02-14,2.0,37.0,5
2015-02-15,2.0,35.0,8
2015-02-16,2.0,35.0,5
2015-02-17,2.0,37.0,58
2015-02-18,2.0,39.0,55
2015-02-19,2.0,40.0,61
2015-02-20,2.0,38.0,39
2015-02-21,2.0,37.0,10
2015-02-22,2.0,36.0,5
2015-02-23,2.0,37.0,31
2015-02-24,2.0,39.0,70
2015-02-25,2.0,40.0,73
2015-02-26,2.0,41.0,62
2015-02-27,1.0,41.0,49
2015-02-28,1.0,39.0,12
2015-03-01,2.0,40.0,41
2015-03-02,2.0,42.0,63
2015-03-03,2.0,44.0,78
2015-03-04,2.0,45.0,81
2015-03-05,2.0,44.0,68
2015-03-06,2.0,43.0,32
2015-03-07,2.0,41.0,13
2015-03-08,2.0,39.0,6
2015-03-09,2.0,40.0,35
2015-03-10,2.0,41.0,50
2015-03-11,2.0,44.0,111
2015-03-12,2.0,44.0,63
2015-03-13,2.0,44.0,41
2015-03-14,2.0,42.0,11
2015-03-15,2.0,41.0,4
2015-03-16,2.0,43.0,45
2015-03-17,2.0,44.0,48
2015-03-18,2.0,46.0,78
2015-03-19,2.0,46.0,42
2015-03-20,2.0,45.0,33
2015-03-21,2.0,44.0,25
2015-03-22,2.0,43.0,11
2015-03-23,3.0,46.0,96
2015-03-24,4.0,49.0,111
2015-03-25,5.0,52.0,100
2015-03-26,4.0,51.0,60
2015-03-27,4.0,50.0,30
2015-03-28,4.0,48.0,7
2015-03-29,4.0,47.0,6
2015-03-30,5.0,48.0,60
2015-03-31,5.0,50.0,84
2015-04-01,5.0,49.0,44
2015-04-02,5.0,49.0,89
2015-04-03,5.0,48.0,37
2015-04-04,5.0,46.0,23
2015-04-05,5.0,46.0,6
2015-04-06,6.0,47.0,68
2015-04-07,6.0,51.0,119
2015-04-08,6.0,52.0,53
2015-04-09,6.0,53.0,82
2015-04-10,6.0,51.0,57
2015-04-11,6.0,50.0,24
2015-04-12,6.0,49.0,10
2015-04-13,6.0,51.0,80
2015-04-14,7.0,54.0,101
2015-04-15,7.0,55.0,69
2015-04-16,7.0,56.0,82
2015-04-17,7.0,55.0,44
2015-04-18,7.0,54.0,12
2015-04-19,7.0,53.0,9
2015-04-20,7.0,54.0,47
2015-04-21,7.0,56.0,84
2015-04-22,6.0,55.0,61
2015-04-23,5.0,53.0,51
2015-04-24,5.0,52.0,58
2015-04-25,5.0,50.0,5
2015-04-26,5.0,50.0,13
2015-04-27,5.0,51.0,43
2015-04-28,5.0,52.0,31
2015-04-29,4.0,52.0,86
2015-04-30,5.0,52.0,63
2015-05-01,4.0,51.0,29
2015-05-02,4.0,48.0,6
2015-05-03,4.0,47.0,8
2015-05-04,5.0,49.0,55
2015-05-05,5.0,52.0,107
2015-05-06,4.0,53.0,95
2015-05-07,4.0,51.0,61
2015-05-08,4.0,51.0,46
2015-05-09,4.0,48.0,13
2015-05-10,4.0,47.0,6
2015-05-11,4.0,48.0,50
2015-05-12,5.0,51.0,107
2015-05-13,4.0,51.0,92
2015-05-14,4.0,49.0,45
2015-05-15,4.0,47.0,15
2015-05-16,4.0,45.0,6
2015-05-17,3.0,44.0,5
2015-05-18,4.0,46.0,87
2015-05-19,4.0,49.0,95
2015-05-20,4.0,49.0,61
2015-05-21,4.0,49.0,63
2015-05-22,4.0,48.0,41
2015-05-23,4.0,47.0,27
2015-05-24,4.0,46.0,6
2015-05-25,4.0,46.0,6
2015-05-26,4.0,48.0,76
2015-05-27,4.0,49.0,74
2015-05-28,4.0,51.0,85
2015-05-29,4.0,49.0,36
2015-05-30,4.0,47.0,6
2015-05-31,4.0,46.0,4
2015-06-01,4.0,48.0,52
2015-06-02,4.0,50.0,71
2015-06-03,4.0,50.0,64
2015-06-04,4.0,49.0,80
2015-06-05,4.0,48.0,63
2015-06-06,4.0,46.0,2
2015-06-07,4.0,45.0,3
2015-06-08,4.0,46.0,42
2015-06-09,4.0,50.0,124
2015-06-10,4.0,50.0,63
2015-06-11,3.0,49.0,67
2015-06-12,4.0,48.0,65
2015-06-13,4.0,47.0,23
2015-06-14,4.0,47.0,3
2015-06-15,4.0,49.0,65
2015-06-16,4.0,52.0,100
2015-06-17,3.0,51.0,70
2015-06-18,3.0,51.0,75
2015-06-19,3.0,50.0,53
2015-06-20,3.0,49.0,14
2015-06-21,3.0,48.0,9
2015-06-22,3.0,48.0,46
2015-06-23,3.0,50.0,71
2015-06-24,3.0,53.0,84
2015-06-25,3.0,53.0,67
2015-06-26,3.0,51.0,24
2015-06-27,3.0,48.0,2
2015-06-28,3.0,47.0,4
2015-06-29,3.0,48.0,39
2015-06-30,3.0,52.0,113
2015-07-01,3.0,53.0,71
2015-07-02,3.0,51.0,26
2015-07-03,3.0,49.0,3
2015-07-04,3.0,46.0,1
2015-07-05,3.0,44.0,2
2015-07-06,4.0,46.0,50
2015-07-07,4.0,49.0,96
2015-07-08,5.0,51.0,100
2015-07-09,5.0,50.0,82
2015-07-10,5.0,48.0,30
2015-07-11,4.0,47.0,12
