Date,Midnight population,24-hour population,N
2013-04-11,0.0,0.0,0
2013-04-12,0.0,0.0,0
2013-04-13,0.0,0.0,0
2013-04-14,0.0,0.0,0
2013-04-15,0.0,0.0,0
2013-04-16,0.0,0.0,0
2013-04-17,0.0,0.0,0
2013-04-18,0.0,0.0,0
2013-04-19,0.0,0.0,0
2013-04-20,0.0,0.0,0
2013-04-21,0.0,0.0,0
2013-04-22,0.0,0.0,0
2013-04-23,0.0,0.0,0
2013-04-24,0.0,0.0,0
2013-04-25,0.0,0.0,0
2013-04-26,0.0,0.0,0
2013-04-27,0.0,0.0,0
2013-04-28,0.0,0.0,0
2013-04-29,0.0,0.0,0
2013-04-30,0.0,0.0,0
2013-05-01,0.0,0.0,0
2013-05-02,0.0,0.0,0
2013-05-03,0.0,0.0,0
2013-05-04,0.0,0.0,0
2013-05-05,0.0,0.0,0
2013-05-06,0.0,0.0,0
2013-05-07,0.0,0.0,0
2013-05-08,0.0,0.0,0
2013-05-09,0.0,0.0,0
2013-05-10,0.0,0.0,0
2013-05-11,0.0,0.0,0
2013-05-12,0.0,0.0,0
2013-05-13,0.0,0.0,0
2013-05-14,0.0,0.0,0
2013-05-15,0.0,0.0,0
2013-05-16,0.0,0.0,0
2013-05-17,0.0,0.0,0
2013-05-18,0.0,0.0,0
2013-05-19,0.0,0.0,0
2013-05-20,0.0,0.0,0
2013-05-21,0.0,0.0,0
2013-05-22,0.0,0.0,0
2013-05-23,0.0,0.0,0
2013-05-24,0.0,0.0,0
2013-05-25,0.0,0.0,0
2013-05-26,0.0,0.0,0
2013-05-27,0.0,0.0,0
2013-05-28,0.0,0.0,0
2013-05-29,0.0,0.0,0
2013-05-30,0.0,0.0,0
2013-05-31,0.0,0.0,0
2013-06-01,0.0,0.0,0
2013-06-02,0.0,0.0,0
2013-06-03,0.0,0.0,0
2013-06-04,0.0,0.0,0
2013-06-05,0.0,0.0,0
2013-06-06,0.0,0.0,0
2013-06-07,0.0,0.0,0
2013-06-08,0.0,0.0,0
2013-06-09,0.0,0.0,0
2013-06-10,0.0,0.0,0
2013-06-11,0.0,0.0,0
2013-06-12,0.0,0.0,0
2013-06-13,0.0,0.0,0
2013-06-14,0.0,0.0,0
2013-06-15,0.0,0.0,0
2013-06-16,0.0,0.0,0
2013-06-17,0.0,0.0,0
2013-06-18,0.0,0.0,0
2013-06-19,0.0,0.0,0
2013-06-20,0.0,0.0,0
2013-06-21,0.0,0.0,0
2013-06-22,0.0,0.0,0
2013-06-23,0.0,0.0,0
2013-06-24,0.0,0.0,0
2013-06-25,0.0,0.0,0
2013-06-26,0.0,0.0,0
2013-06-27,0.0,0.0,0
2013-06-28,0.0,0.0,0
2013-06-29,0.0,0.0,0
2013-06-30,0.0,0.0,0
2013-07-01,0.0,0.0,0
2013-07-02,0.0,0.0,0
2013-07-03,0.0,0.0,0
2013-07-04,0.0,0.0,0
2013-07-05,0.0,0.0,0
2013-07-06,0.0,0.0,0
2013-07-07,0.0,0.0,0
2013-07-08,0.0,0.0,0
2013-07-09,0.0,0.0,0
2013-07-10,0.0,0.0,0
2013-07-11,0.0,0.0,0
2013-07-12,0.0,0.0,0
2013-07-13,0.0,0.0,0
2013-07-14,0.0,0.0,0
2013-07-15,0.0,0.0,0
2013-07-16,0.0,0.0,0
2013-07-17,0.0,0.0,0
2013-07-18,0.0,0.0,0
2013-07-19,0.0,0.0,0
2013-07-20,0.0,0.0,0
2013-07-21,0.0,0.0,0
2013-07-22,0.0,0.0,0
2013-07-23,0.0,0.0,0
2013-07-24,0.0,0.0,0
2013-07-25,0.0,0.0,0
2013-07-26,0.0,0.0,0
2013-07-27,0.0,0.0,0
2013-07-28,0.0,0.0,0
2013-07-29,0.0,0.0,0
2013-07-30,0.0,0.0,0
2013-07-31,0.0,0.0,0
2013-08-01,0.0,0.0,0
2013-08-02,0.0,0.0,0
2013-08-03,0.0,0.0,0
2013-08-04,0.0,0.0,0
2013-08-05,0.0,0.0,0
2013-08-06,0.0,0.0,0
2013-08-07,0.0,0.0,0
2013-08-08,0.0,0.0,0
2013-08-09,0.0,0.0,0
2013-08-10,0.0,0.0,0
2013-08-11,0.0,0.0,0
2013-08-12,0.0,0.0,0
2013-08-13,0.0,0.0,0
2013-08-14,0.0,0.0,0
2013-08-15,0.0,0.0,0
2013-08-16,0.0,0.0,0
2013-08-17,0.0,0.0,0
2013-08-18,0.0,0.0,0
2013-08-19,0.0,0.0,0
2013-08-20,0.0,0.0,0
2013-08-21,0.0,0.0,0
2013-08-22,0.0,0.0,0
2013-08-23,0.0,0.0,0
2013-08-24,0.0,0.0,0
2013-08-25,0.0,0.0,0
2013-08-26,0.0,0.0,0
2013-08-27,0.0,0.0,0
2013-08-28,0.0,0.0,0
2013-08-29,0.0,0.0,0
2013-08-30,0.0,0.0,0
2013-08-31,0.0,0.0,0
2013-09-01,0.0,0.0,0
2013-09-02,0.0,0.0,0
2013-09-03,0.0,0.0,0
2013-09-04,0.0,0.0,0
2013-09-05,0.0,0.0,0
2013-09-06,0.0,0.0,0
2013-09-07,0.0,0.0,0
2013-09-08,0.0,0.0,0
2013-09-09,0.0,0.0,0
2013-09-10,0.0,0.0,0
2013-09-11,0.0,0.0,0
2013-09-12,0.0,0.0,0
2013-09-13,0.0,0.0,0
2013-09-14,0.0,0.0,0
2013-09-15,0.0,0.0,0
2013-09-16,0.0,0.0,0
2013-09-17,0.0,0.0,0
2013-09-18,0.0,0.0,0
2013-09-19,0.0,0.0,0
2013-09-20,0.0,0.0,0
2013-09-21,0.0,0.0,0
2013-09-22,0.0,0.0,0
2013-09-23,0.0,0.0,0
2013-09-24,0.0,0.0,0
2013-09-25,0.0,0.0,0
2013-09-26,0.0,0.0,0
2013-09-27,0.0,0.0,0
2013-09-28,0.0,0.0,0
2013-09-29,0.0,0.0,0
2013-09-30,0.0,0.0,0
2013-10-01,0.0,0.0,0
2013-10-02,0.0,0.0,0
2013-10-03,0.0,0.0,0
2013-10-04,0.0,0.0,0
2013-10-05,0.0,0.0,0
2013-10-06,0.0,0.0,0
2013-10-07,0.0,0.0,0
2013-10-08,0.0,0.0,0
2013-10-09,0.0,0.0,0
2013-10-10,0.0,0.0,0
2013-10-11,0.0,0.0,0
2013-10-12,0.0,0.0,0
2013-10-13,0.0,0.0,0
2013-10-14,0.0,0.0,0
2013-10-15,0.0,0.0,0
2013-10-16,0.0,0.0,0
2013-10-17,0.0,0.0,0
2013-10-18,0.0,0.0,0
2013-10-19,0.0,0.0,0
2013-10-20,0.0,0.0,0
2013-10-21,0.0,0.0,0
2013-10-22,0.0,0.0,0
2013-10-23,0.0,0.0,0
2013-10-24,0.0,0.0,0
2013-10-25,0.0,0.0,0
2013-10-26,0.0,0.0,0
2013-10-27,0.0,0.0,0
2013-10-28,0.0,0.0,0
2013-10-29,0.0,0.0,0
2013-10-30,0.0,0.0,0
2013-10-31,0.0,0.0,0
2013-11-01,0.0,0.0,0
2013-11-02,0.0,0.0,0
2013-11-03,0.0,0.0,0
2013-11-04,0.0,0.0,0
2013-11-05,0.0,0.0,0
2013-11-06,0.0,0.0,0
2013-11-07,0.0,0.0,0
2013-11-08,0.0,0.0,0
2013-11-09,0.0,0.0,0
2013-11-10,0.0,0.0,0
2013-11-11,0.0,0.0,0
2013-11-12,0.0,0.0,0
2013-11-13,0.0,0.0,0
2013-11-14,0.0,0.0,0
2013-11-15,0.0,0.0,0
2013-11-16,0.0,0.0,0
2013-11-17,0.0,0.0,0
2013-11-18,0.0,0.0,0
2013-11-19,0.0,0.0,0
2013-11-20,0.0,0.0,0
2013-11-21,0.0,0.0,0
2013-11-22,0.0,0.0,0
2013-11-23,0.0,0.0,0
2013-11-24,0.0,0.0,0
2013-11-25,0.0,0.0,0
2013-11-26,0.0,0.0,0
2013-11-27,0.0,0.0,0
2013-11-28,0.0,0.0,0
2013-11-29,0.0,0.0,0
2013-11-30,0.0,0.0,0
2013-12-01,0.0,0.0,0
2013-12-02,0.0,0.0,0
2013-12-03,0.0,0.0,0
2013-12-04,0.0,0.0,0
2013-12-05,0.0,0.0,0
2013-12-06,0.0,0.0,0
2013-12-07,0.0,0.0,0
2013-12-08,0.0,0.0,0
2013-12-09,0.0,0.0,0
2013-12-10,0.0,0.0,0
2013-12-11,0.0,0.0,0
2013-12-12,0.0,0.0,0
2013-12-13,0.0,0.0,0
2013-12-14,0.0,0.0,0
2013-12-15,0.0,0.0,0
2013-12-16,0.0,0.0,0
2013-12-17,0.0,0.0,0
2013-12-18,0.0,0.0,0
2013-12-19,0.0,0.0,0
2013-12-20,0.0,0.0,0
2013-12-21,0.0,0.0,0
2013-12-22,0.0,0.0,0
2013-12-23,0.0,0.0,0
2013-12-24,0.0,0.0,0
2013-12-25,0.0,0.0,0
2013-12-26,0.0,0.0,0
2013-12-27,0.0,0.0,0
2013-12-28,0.0,0.0,0
2013-12-29,0.0,0.0,0
2013-12-30,0.0,0.0,0
2013-12-31,0.0,0.0,0
2014-01-01,0.0,0.0,0
2014-01-02,0.0,0.0,0
2014-01-03,0.0,0.0,0
2014-01-04,0.0,0.0,0
2014-01-05,0.0,0.0,0
2014-01-06,0.0,0.0,0
2014-01-07,0.0,0.0,0
2014-01-08,0.0,0.0,0
2014-01-09,0.0,0.0,0
2014-01-10,0.0,0.0,0
2014-01-11,0.0,0.0,0
2014-01-12,0.0,0.0,0
2014-01-13,0.0,0.0,0
2014-01-14,0.0,0.0,0
2014-01-15,0.0,0.0,0
2014-01-16,0.0,0.0,0
2014-01-17,0.0,0.0,0
2014-01-18,0.0,0.0,0
2014-01-19,0.0,0.0,0
2014-01-20,0.0,0.0,0
2014-01-21,0.0,0.0,0
2014-01-22,0.0,0.0,0
2014-01-23,0.0,0.0,0
2014-01-24,0.0,0.0,0
2014-01-25,0.0,0.0,0
2014-01-26,0.0,0.0,0
2014-01-27,0.0,0.0,0
2014-01-28,0.0,0.0,0
2014-01-29,0.0,0.0,0
2014-01-30,0.0,0.0,0
2014-01-31,0.0,0.0,0
2014-02-01,0.0,0.0,0
2014-02-02,0.0,0.0,0
2014-02-03,0.0,0.0,0
2014-02-04,0.0,0.0,0
2014-02-05,0.0,0.0,0
2014-02-06,0.0,0.0,0
2014-02-07,0.0,0.0,0
2014-02-08,0.0,0.0,0
2014-02-09,0.0,0.0,0
2014-02-10,0.0,0.0,0
2014-02-11,0.0,0.0,0
2014-02-12,0.0,0.0,0
2014-02-13,0.0,0.0,0
2014-02-14,0.0,0.0,0
2014-02-15,0.0,0.0,0
2014-02-16,0.0,0.0,0
2014-02-17,0.0,0.0,0
2014-02-18,0.0,0.0,0
2014-02-19,0.0,0.0,0
2014-02-20,0.0,0.0,0
2014-02-21,0.0,0.0,0
2014-02-22,0.0,0.0,0
2014-02-23,0.0,0.0,0
2014-02-24,0.0,0.0,0
2014-02-25,0.0,0.0,0
2014-02-26,0.0,0.0,0
2014-02-27,0.0,0.0,0
2014-02-28,0.0,0.0,0
2014-03-01,0.0,0.0,0
2014-03-02,0.0,0.0,0
2014-03-03,0.0,0.0,0
2014-03-04,0.0,0.0,0
2014-03-05,0.0,0.0,0
2014-03-06,0.0,0.0,0
2014-03-07,0.0,0.0,0
2014-03-08,0.0,0.0,0
2014-03-09,0.0,0.0,0
2014-03-10,0.0,0.0,0
2014-03-11,0.0,0.0,0
2014-03-12,0.0,0.0,0
2014-03-13,0.0,0.0,0
2014-03-14,0.0,0.0,0
2014-03-15,0.0,0.0,0
2014-03-16,0.0,0.0,0
2014-03-17,0.0,0.0,0
2014-03-18,0.0,0.0,0
2014-03-19,0.0,0.0,0
2014-03-20,0.0,0.0,0
2014-03-21,0.0,0.0,0
2014-03-22,0.0,0.0,0
2014-03-23,0.0,0.0,0
2014-03-24,0.0,0.0,0
2014-03-25,0.0,0.0,0
2014-03-26,0.0,0.0,0
2014-03-27,0.0,0.0,0
2014-03-28,0.0,0.0,0
2014-03-29,0.0,0.0,0
2014-03-30,0.0,0.0,0
2014-03-31,0.0,0.0,0
2014-04-01,0.0,0.0,0
2014-04-02,0.0,0.0,0
2014-04-03,0.0,0.0,0
2014-04-04,0.0,0.0,0
2014-04-05,0.0,0.0,0
2014-04-06,0.0,0.0,0
2014-04-07,0.0,0.0,0
2014-04-08,0.0,0.0,0
2014-04-09,0.0,0.0,0
2014-04-10,0.0,0.0,0
2014-04-11,0.0,0.0,0
2014-04-12,0.0,0.0,0
2014-04-13,0.0,0.0,0
2014-04-14,0.0,0.0,0
2014-04-15,0.0,0.0,0
2014-04-16,0.0,0.0,0
2014-04-17,0.0,0.0,0
2014-04-18,0.0,0.0,0
2014-04-19,0.0,0.0,0
2014-04-20,0.0,0.0,0
2014-04-21,0.0,0.0,0
2014-04-22,0.0,0.0,0
2014-04-23,0.0,0.0,0
2014-04-24,0.0,0.0,0
2014-04-25,0.0,0.0,0
2014-04-26,0.0,0.0,0
2014-04-27,0.0,0.0,0
2014-04-28,0.0,0.0,0
2014-04-29,0.0,0.0,0
2014-04-30,0.0,0.0,0
2014-05-01,0.0,0.0,0
2014-05-02,0.0,0.0,0
2014-05-03,0.0,0.0,0
2014-05-04,0.0,0.0,0
2014-05-05,0.0,0.0,0
2014-05-06,0.0,0.0,0
2014-05-07,0.0,0.0,0
2014-05-08,0.0,0.0,0
2014-05-09,0.0,0.0,0
2014-05-10,0.0,0.0,0
2014-05-11,0.0,0.0,0
2014-05-12,0.0,0.0,0
2014-05-13,0.0,0.0,0
2014-05-14,0.0,0.0,0
2014-05-15,0.0,0.0,0
2014-05-16,0.0,0.0,0
2014-05-17,0.0,0.0,0
2014-05-18,0.0,0.0,0
2014-05-19,0.0,0.0,0
2014-05-20,0.0,0.0,0
2014-05-21,0.0,0.0,0
2014-05-22,0.0,0.0,0
2014-05-23,0.0,0.0,0
2014-05-24,0.0,0.0,0
2014-05-25,0.0,0.0,0
2014-05-26,0.0,0.0,0
2014-05-27,0.0,0.0,0
2014-05-28,0.0,0.0,0
2014-05-29,0.0,0.0,0
2014-05-30,0.0,0.0,1
2014-05-31,0.0,0.0,1
2014-06-01,0.0,0.0,1
2014-06-02,0.0,0.0,1
2014-06-03,0.0,0.0,1
2014-06-04,0.0,0.0,1
2014-06-05,0.0,0.0,1
2014-06-06,0.0,0.0,1
2014-06-07,0.0,0.0,1
2014-06-08,0.0,0.0,1
2014-06-09,0.0,0.0,0
2014-06-10,0.0,0.0,0
2014-06-11,0.0,0.0,0
2014-06-12,0.0,0.0,0
2014-06-13,0.0,0.0,0
2014-06-14,0.0,0.0,0
2014-06-15,0.0,0.0,0
2014-06-16,0.0,0.0,0
2014-06-17,0.0,0.0,0
2014-06-18,0.0,0.0,0
2014-06-19,0.0,0.0,0
2014-06-20,0.0,0.0,0
2014-06-21,0.0,0.0,0
2014-06-22,0.0,0.0,0
2014-06-23,0.0,0.0,0
2014-06-24,0.0,0.0,0
2014-06-25,0.0,0.0,0
2014-06-26,0.0,0.0,0
2014-06-27,0.0,0.0,0
2014-06-28,0.0,0.0,0
2014-06-29,0.0,0.0,0
2014-06-30,0.0,0.0,0
2014-07-01,0.0,0.0,0
2014-07-02,0.0,0.0,0
2014-07-03,0.0,0.0,0
2014-07-04,0.0,0.0,0
2014-07-05,0.0,0.0,0
2014-07-06,0.0,0.0,0
2014-07-07,0.0,0.0,0
2014-07-08,0.0,0.0,0
2014-07-09,0.0,0.0,0
2014-07-10,0.0,0.0,0
2014-07-11,0.0,0.0,0
2014-07-12,0.0,0.0,0
2014-07-13,0.0,0.0,0
2014-07-14,0.0,0.0,0
2014-07-15,0.0,0.0,0
2014-07-16,0.0,0.0,0
2014-07-17,0.0,0.0,0
2014-07-18,0.0,0.0,0
2014-07-19,0.0,0.0,0
2014-07-20,0.0,0.0,0
2014-07-21,0.0,0.0,0
2014-07-22,0.0,0.0,0
2014-07-23,0.0,0.0,0
2014-07-24,0.0,0.0,0
2014-07-25,0.0,0.0,0
2014-07-26,0.0,0.0,0
2014-07-27,0.0,0.0,0
2014-07-28,0.0,0.0,0
2014-07-29,0.0,0.0,0
2014-07-30,0.0,0.0,0
2014-07-31,0.0,0.0,0
2014-08-01,2.0,2.0,69
2014-08-02,7.0,7.0,141
2014-08-03,14.0,14.0,213
2014-08-04,24.0,24.0,284
2014-08-05,36.0,36.0,360
2014-08-06,51.0,51.0,456
2014-08-07,68.0,68.0,516
2014-08-08,85.0,85.0,516
2014-08-09,102.0,102.0,516
2014-08-10,120.0,120.0,516
2014-08-11,137.0,137.0,523
2014-08-12,154.0,154.0,525
2014-08-13,171.0,172.0,517
2014-08-14,188.0,189.0,517
2014-08-15,206.0,206.0,518
2014-08-16,223.0,223.0,517
2014-08-17,240.0,241.0,517
2014-08-18,257.0,258.0,517
2014-08-19,274.0,275.0,517
2014-08-20,292.0,292.0,517
2014-08-21,309.0,310.0,530
2014-08-22,326.0,327.0,517
2014-08-23,343.0,345.0,517
2014-08-24,361.0,362.0,517
2014-08-25,378.0,379.0,517
2014-08-26,395.0,396.0,517
2014-08-27,412.0,413.0,517
2014-08-28,430.0,431.0,517
2014-08-29,447.0,448.0,517
2014-08-30,464.0,465.0,517
2014-08-31,479.0,480.0,517
2014-09-01,492.0,493.0,517
2014-09-02,502.0,503.0,517
2014-09-03,509.0,511.0,517
2014-09-04,514.0,516.0,517
2014-09-05,516.0,518.0,523
2014-09-06,516.0,518.0,516
2014-09-07,516.0,518.0,516
2014-09-08,516.0,518.0,516
2014-09-09,516.0,518.0,516
2014-09-10,516.0,518.0,516
2014-09-11,516.0,517.0,516
2014-09-12,516.0,517.0,516
2014-09-13,516.0,517.0,516
2014-09-14,516.0,517.0,516
2014-09-15,516.0,517.0,516
2014-09-16,515.0,517.0,516
2014-09-17,515.0,517.0,503
2014-09-18,514.0,516.0,502
2014-09-19,514.0,516.0,505
2014-09-20,514.0,515.0,516
2014-09-21,514.0,515.0,516
2014-09-22,513.0,515.0,516
2014-09-23,513.0,515.0,518
2014-09-24,513.0,516.0,523
2014-09-25,512.0,516.0,517
2014-09-26,512.0,516.0,516
2014-09-27,512.0,516.0,519
2014-09-28,512.0,516.0,519
2014-09-29,512.0,516.0,519
2014-09-30,512.0,516.0,519
2014-10-01,512.0,516.0,518
2014-10-02,512.0,516.0,515
2014-10-03,511.0,516.0,514
2014-10-04,512.0,516.0,519
2014-10-05,512.0,516.0,519
2014-10-06,512.0,516.0,519
2014-10-07,512.0,516.0,522
2014-10-08,512.0,516.0,520
2014-10-09,512.0,516.0,522
2014-10-10,511.0,516.0,516
2014-10-11,511.0,516.0,501
2014-10-12,510.0,515.0,501
2014-10-13,510.0,515.0,514
2014-10-14,510.0,515.0,519
2014-10-15,510.0,515.0,512
2014-10-16,510.0,515.0,521
2014-10-17,510.0,516.0,523
2014-10-18,511.0,517.0,521
2014-10-19,512.0,517.0,521
2014-10-20,512.0,517.0,521
2014-10-21,512.0,518.0,523
2014-10-22,512.0,518.0,521
2014-10-23,513.0,518.0,519
2014-10-24,513.0,518.0,521
2014-10-25,513.0,518.0,523
2014-10-26,514.0,518.0,522
2014-10-27,514.0,518.0,522
2014-10-28,513.0,518.0,521
2014-10-29,513.0,518.0,521
2014-10-30,513.0,518.0,514
2014-10-31,511.0,518.0,515
2014-11-01,510.0,517.0,489
2014-11-02,511.0,517.0,519
2014-11-03,511.0,517.0,520
2014-11-04,510.0,517.0,516
2014-11-05,510.0,517.0,506
2014-11-06,509.0,517.0,521
2014-11-07,509.0,517.0,518
2014-11-08,509.0,517.0,517
2014-11-09,510.0,517.0,521
2014-11-10,510.0,517.0,521
2014-11-11,511.0,518.0,519
2014-11-12,510.0,518.0,519
2014-11-13,510.0,518.0,507
2014-11-14,510.0,517.0,496
2014-11-15,509.0,517.0,509
2014-11-16,510.0,517.0,521
2014-11-17,510.0,517.0,521
2014-11-18,509.0,517.0,519
2014-11-19,509.0,516.0,507
2014-11-20,508.0,515.0,499
2014-11-21,507.0,515.0,494
2014-11-22,506.0,514.0,487
2014-11-23,505.0,512.0,487
2014-11-24,504.0,511.0,487
2014-11-25,502.0,510.0,482
2014-11-26,500.0,508.0,475
2014-11-27,499.0,506.0,461
2014-11-28,497.0,504.0,461
2014-11-29,495.0,502.0,451
2014-11-30,494.0,500.0,451
2014-12-01,493.0,499.0,467
2014-12-02,490.0,497.0,451
2014-12-03,488.0,494.0,438
2014-12-04,485.0,492.0,450
2014-12-05,485.0,492.0,489
2014-12-06,484.0,490.0,474
2014-12-07,482.0,488.0,474
2014-12-08,482.0,488.0,510
2014-12-09,480.0,488.0,498
2014-12-10,479.0,487.0,492
2014-12-11,478.0,486.0,502
2014-12-12,477.0,485.0,497
2014-12-13,477.0,484.0,483
2014-12-14,477.0,484.0,483
2014-12-15,476.0,483.0,483
2014-12-16,474.0,483.0,503
2014-12-17,473.0,481.0,487
2014-12-18,471.0,480.0,486
2014-12-19,470.0,479.0,476
2014-12-20,469.0,479.0,481
2014-12-21,468.0,478.0,464
2014-12-22,467.0,477.0,472
2014-12-23,468.0,478.0,510
2014-12-24,468.0,479.0,515
2014-12-25,468.0,479.0,495
2014-12-26,470.0,480.0,510
2014-12-27,472.0,482.0,512
2014-12-28,474.0,484.0,512
2014-12-29,476.0,486.0,513
2014-12-30,477.0,488.0,514
2014-12-31,479.0,490.0,512
2015-01-01,482.0,491.0,506
2015-01-02,484.0,494.0,510
2015-01-03,487.0,496.0,512
2015-01-04,488.0,497.0,512
2015-01-05,489.0,498.0,512
2015-01-06,490.0,499.0,506
2015-01-07,490.0,499.0,503
2015-01-08,490.0,499.0,499
2015-01-09,490.0,498.0,476
2015-01-10,489.0,497.0,474
2015-01-11,489.0,496.0,474
2015-01-12,489.0,496.0,479
2015-01-13,488.0,496.0,477
2015-01-14,488.0,496.0,471
2015-01-15,487.0,495.0,475
2015-01-16,486.0,494.0,468
2015-01-17,487.0,494.0,474
2015-01-18,488.0,495.0,505
2015-01-19,490.0,496.0,520
2015-01-20,492.0,498.0,520
2015-01-21,494.0,500.0,519
2015-01-22,494.0,500.0,515
2015-01-23,495.0,500.0,514
2015-01-24,496.0,500.0,514
2015-01-25,496.0,500.0,514
2015-01-26,495.0,500.0,514
2015-01-27,495.0,500.0,504
2015-01-28,494.0,500.0,496
2015-01-29,494.0,499.0,509
2015-01-30,494.0,499.0,503
2015-01-31,494.0,499.0,504
2015-02-01,493.0,499.0,504
2015-02-02,493.0,499.0,508
2015-02-03,492.0,498.0,503
2015-02-04,492.0,498.0,492
2015-02-05,491.0,498.0,502
2015-02-06,491.0,497.0,492
2015-02-07,491.0,497.0,490
2015-02-08,492.0,498.0,501
2015-02-09,493.0,499.0,511
2015-02-10,494.0,500.0,507
2015-02-11,495.0,501.0,502
2015-02-12,495.0,502.0,495
2015-02-13,495.0,502.0,481
2015-02-14,495.0,501.0,463
2015-02-15,496.0,502.0,476
2015-02-16,496.0,502.0,491
2015-02-17,496.0,502.0,498
2015-02-18,494.0,501.0,491
2015-02-19,494.0,500.0,494
2015-02-20,493.0,499.0,494
2015-02-21,492.0,498.0,486
2015-02-22,491.0,498.0,486
2015-02-23,490.0,497.0,486
2015-02-24,489.0,496.0,486
2015-02-25,488.0,494.0,480
2015-02-26,487.0,494.0,476
2015-02-27,485.0,493.0,477
2015-02-28,484.0,492.0,466
2015-03-01,484.0,490.0,470
2015-03-02,482.0,489.0,470
2015-03-03,480.0,488.0,457
2015-03-04,477.0,486.0,448
2015-03-05,475.0,483.0,434
2015-03-06,474.0,482.0,462
2015-03-07,474.0,482.0,476
2015-03-08,475.0,482.0,510
2015-03-09,475.0,483.0,521
2015-03-10,475.0,484.0,519
2015-03-11,474.0,483.0,495
2015-03-12,473.0,482.0,484
2015-03-13,472.0,481.0,467
2015-03-14,471.0,480.0,446
2015-03-15,470.0,478.0,446
2015-03-16,469.0,478.0,446
2015-03-17,467.0,476.0,427
2015-03-18,464.0,474.0,413
2015-03-19,461.0,471.0,407
2015-03-20,458.0,468.0,397
2015-03-21,455.0,464.0,388
2015-03-22,451.0,460.0,388
2015-03-23,448.0,457.0,388
2015-03-24,443.0,454.0,375
2015-03-25,438.0,449.0,343
2015-03-26,433.0,444.0,334
2015-03-27,428.0,438.0,323
2015-03-28,422.0,433.0,309
2015-03-29,418.0,427.0,309
2015-03-30,412.0,422.0,309
2015-03-31,406.0,416.0,297
2015-04-01,401.0,410.0,295
2015-04-02,395.0,405.0,291
2015-04-03,390.0,399.0,282
2015-04-04,385.0,394.0,280
2015-04-05,380.0,388.0,280
2015-04-06,373.0,382.0,280
2015-04-07,364.0,374.0,271
2015-04-08,355.0,365.0,249
2015-04-09,346.0,355.0,244
2015-04-10,338.0,347.0,228
2015-04-11,329.0,338.0,219
2015-04-12,322.0,329.0,219
2015-04-13,314.0,322.0,219
2015-04-14,307.0,314.0,217
2015-04-15,299.0,307.0,215
2015-04-16,292.0,299.0,211
2015-04-17,285.0,292.0,204
2015-04-18,279.0,285.0,198
2015-04-19,272.0,279.0,198
2015-04-20,266.0,272.0,198
2015-04-21,259.0,266.0,192
2015-04-22,252.0,259.0,181
2015-04-23,247.0,252.0,177
2015-04-24,241.0,247.0,171
2015-04-25,236.0,241.0,164
2015-04-26,231.0,236.0,164
2015-04-27,226.0,231.0,162
2015-04-28,221.0,227.0,188
2015-04-29,218.0,223.0,210
2015-04-30,215.0,220.0,202
2015-05-01,213.0,218.0,231
2015-05-02,212.0,217.0,260
2015-05-03,212.0,217.0,289
2015-05-04,214.0,219.0,319
2015-05-05,216.0,221.0,353
2015-05-06,220.0,225.0,386
2015-05-07,224.0,229.0,391
2015-05-08,229.0,234.0,400
2015-05-09,236.0,240.0,435
2015-05-10,244.0,247.0,447
2015-05-11,253.0,256.0,484
2015-05-12,262.0,265.0,495
2015-05-13,271.0,275.0,507
2015-05-14,281.0,284.0,503
2015-05-15,290.0,294.0,494
2015-05-16,299.0,303.0,488
2015-05-17,309.0,312.0,488
2015-05-18,318.0,322.0,488
2015-05-19,327.0,332.0,479
2015-05-20,336.0,341.0,471
2015-05-21,346.0,350.0,465
2015-05-22,355.0,359.0,458
2015-05-23,364.0,368.0,452
2015-05-24,374.0,378.0,452
2015-05-25,383.0,387.0,452
2015-05-26,393.0,397.0,452
2015-05-27,401.0,406.0,435
2015-05-28,408.0,413.0,406
2015-05-29,414.0,419.0,392
2015-05-30,420.0,425.0,372
2015-05-31,424.0,430.0,372
2015-06-01,428.0,433.0,372
2015-06-02,430.0,436.0,363
2015-06-03,431.0,438.0,380
2015-06-04,432.0,439.0,391
2015-06-05,433.0,440.0,416
2015-06-06,435.0,442.0,439
2015-06-07,437.0,444.0,464
2015-06-08,439.0,446.0,491
2015-06-09,440.0,447.0,495
2015-06-10,439.0,447.0,475
2015-06-11,439.0,447.0,489
2015-06-12,438.0,446.0,499
2015-06-13,437.0,446.0,479
2015-06-14,437.0,445.0,487
2015-06-15,437.0,445.0,487
2015-06-16,436.0,445.0,476
2015-06-17,436.0,444.0,474
2015-06-18,436.0,445.0,482
2015-06-19,435.0,445.0,478
2015-06-20,435.0,445.0,457
2015-06-21,436.0,445.0,457
2015-06-22,435.0,445.0,457
2015-06-23,435.0,444.0,442
2015-06-24,434.0,444.0,436
2015-06-25,434.0,443.0,428
2015-06-26,433.0,443.0,422
2015-06-27,434.0,443.0,404
2015-06-28,435.0,443.0,402
2015-06-29,435.0,444.0,402
2015-06-30,434.0,444.0,371
2015-07-01,432.0,443.0,356
2015-07-02,429.0,441.0,306
2015-07-03,424.0,437.0,237
2015-07-04,419.0,432.0,237
2015-07-05,414.0,426.0,237
2015-07-06,406.0,419.0,237
2015-07-07,397.0,410.0,198
2015-07-08,386.0,400.0,194
2015-07-09,376.0,389.0,176
2015-07-10,364.0,379.0,149
2015-07-11,352.0,366.0,121
