detention_facility_code,name,type_detailed,start,end,place
NYLIVIC,Livingston Correctional,UNKNOWN,0,196,"Sonyea, NY"
LIVINNY,Livingston County Jail,USMS IGA,102,115,"Geneseo, NY"
LLUMCCA,Loma Linda University Med Center,HOSPITAL,87,127,"Loma Linda, CA"
BOPLOF,Lompoc FCI,BOP,32,193,"Lompoc, CA"
BOPLOM,Lompoc USP,BOP,175,179,"Lompoc, CA"
LONPDAR,Lonoke Police Dept Det.Ctr,IGSA,1,155,"Lonoke, AR"
LTVHOLD,"Lorton, VA Hold Room",HOLD,125,156,"Fairfax, VA"
LOSCJCA,Los Angeles County Jail-Twin Tower,IGSA,0,68,"Los Angeles, CA"
BOPLOS,Los Angeles Met.Det.Ctr.,BOP,0,196,"Los Angeles, CA"
LPD77CA,Los Angeles Police PD 77th Div.,UNKNOWN,0,196,"Los Angeles, CA"
LOSHOLD,Los Cust Case,HOLD,0,196,"San Pedro, CA"
LSFHOLD,Los Fresnos Hold Room,HOLD,0,121,"Los Fresnos, TX"
LFRESTX,Los Fresnos Police Dept.,UNKNOWN,84,84,"Los Fresnos, TX"
LOUCOVA,Loudoun County,USMS IGA,0,196,"Leesburg, VA"
LOUHOLD,Louisville Hold Room,HOLD,65,187,"Louisville, KY"
LDFHOLD,Loveland Holdroom,HOLD,25,86,"Loveland, CO"
LRKMCFL,Lower Keys Medical Center,HOSPITAL,0,196,"Key West, FL"
LYOLAIL,Loyola Center For Health,HOSPITAL,0,196,"Maywood, IL"
LOYMCIL,Loyola Medical Center,HOSPITAL,24,25,"Maywood, IL"
LUBBOTX,Lubbock County Jail,USMS IGA,0,196,"Lubbock, TX"
LBKHOLD,Lubbock Hold Room,HOLD,54,196,"Lubbock, TX"
LUFKNTX,Lufkin Police Dept.,OTHER,0,196,"Lufkin, TX"
LUNCONM,Luna County Jail,IGSA,18,18,"Deming, NM"
MHFSHMN,M Health Fairview Southdale Hosp,HOSPITAL,0,196,"Edina, MN"
MACCOMI,"Macomb Co.Mt.Clemens,MI.",USMS IGA,1,36,"Mount Clemens, MI"
MADISMS,"Madison Co. Jail, MS.",IGSA,119,196,"Canton, MS"
MADISID,Madison County Jail,IGSA,0,5,"Rexburg, ID"
MADISNY,Madison County Jail,USMS IGA,0,35,"Wampsville, NY"
MAHONOH,Mahoning County Jail,IGSA,0,23,"Youngstown, OH"
JAMESGA,Main Folkston IPC Drjames,DIGSA / IGSA,100,149,"Folkston, GA"
MEYTHCT,Maine Youth Center - Long Creek,JUVENILE,0,196,"South Portland, ME"
MANATFL,Manatee County Detention-Annex,IGSA,182,196,"PALMETTO, FL"
MANHOLD,Manchester Holdroom,HOLD,28,196,"Manchester, NH"
MAPLEOH,Maple Heights City Jail,USMS IGA,0,115,"Maple Heights, OH"
NYMARCC,Marcy Correctional,UNKNOWN,0,196,"Marcy, NY"
MCFAJAZ,Maricopa County Jail,USMS IGA,1,48,"Phoenix, AZ"
MCMEDAZ,Maricopa Medical Center,HOSPITAL,1,31,"Phoenix, AZ"
MARICOR,Marion Co Jail,IGSA,0,196,"Salem, OR"
FLMARIC,Marion Correctional Inst.,OTHER,125,127,"Ocala, FL"
MARIOFL,Marion County Jail,USMS IGA,0,196,"Oscala, FL"
MARIOIN,Marion County Jail,USMS IGA,0,196,"Indianapolis, IN"
BOPMAR,Marion USP,BOP,0,24,"Marion, IL"
MARSHIA,Marshall County Jail,USMS IGA,25,133,"Marshalltown, IA"
MARTIFL,Martin County Jail,IGSA,127,167,"Stuart, FL"
MARTNTX,Martin County Jail,UNKNOWN,0,196,"Stanton, TX"
MWASHVA,Mary Washington Hospital,HOSPITAL,184,192,"Fredericksburg, VA"
AKMATSU,"Matsu Pretrial, Palmer AK",IGSA,0,196,"Palmer, AK"
MAVERTX,Maverick County Jail,IGSA,44,45,"Eagle Pass, TX"
MCHALMN,Mayo Clinic Health Sys Albert Lea,HOSPITAL,0,196,"Albert Lea, MN"
MCHENIL,McHenry County Sheriff's,USMS IGA,0,161,"Woodstock, IL"
MLPHHMI,McLaren Port Huron Hosp,HOSPITAL,0,196,"Port Huron, MI"
AKMCYOU,McLaughlin Youth Center,JUVENILE,0,196,"Anchorage, AK"
BOPRAE,"McRae Correctional Facility, CCA",BOP,0,196,"Mcrae, GA"
MCAHOLD,Mcallen Hold Room,OTHER,144,196,"Edinburg, TX"
MCCDCTX,Mcclennan County Detention Center,USMS IGA,7,22,"Waco, TX"
BOPMCR,Mccreary USP,BOP,17,30,"Pine Knot, KY"
CACFMCF,Mcfarland CCF,IGSA,0,196,"Mcfarland, CA"
MCKINNM,Mckinley County Adult Det. Cen.,IGSA,0,196,"Gallup, NM"
MCCLETX,Mclennan County Jail,IGSA,55,196,"Waco, TX"
MEADESD,"Meade Co. Jail, SD",IGSA,0,196,"Sturgis, SD"
MECKLNC,Mecklenburg (NC) Co Jail,USMS IGA,0,122,"Charlotte, NC"
MEDHOLD,Medford Sub-Office,HOLD,5,66,"Medford, OR"
MHNHHTX,Memorial Hermann NW Hosp,HOSPITAL,174,196,"Houston, TX"
MEMHOCA,Memorial Hospital Bakersfield,HOSPITAL,0,196,"Bakersfield, CA"
MEMRHFL,Memorial Regional Hosp.,HOSPITAL,180,180,"Hollywood, FL"
BOPMEM,Memphis Fed.Corr.Inst.,BOP,0,16,"Memphis, TN"
MEMHOLD,Memphis Hold Room,HOLD,18,196,"Memphis, TN"
MRCDSTX,Mercedes Police Dept.,UNKNOWN,0,196,"Mercedes, TX"
MERCEIL,Mercer County Corrections,OTHER,113,138,"Aledo, IL"
MHTFHOH,Mercy Health - Tiffin Hospital,HOSPITAL,0,196,"Tiffin, OH"
MEHOSCA,Mercy Hosp Downtown Bakersfield,HOSPITAL,0,196,"Bakersfield, CA"
MERCYFL,Mercy Hospital,HOSPITAL,186,186,"Miami, FL"
MEMCRCA,Mercy Medical Ctr Redding,HOSPITAL,0,196,"Redding, CA"
MESJACO,Mesa County Jail,USMS IGA,0,196,"Grand Junction, CO"
CACFMES,Mesa Verde ICE Processing Center,CDF,78,196,"Bakersfield, CA"
METHOTX,Methodist Hospital,HOSPITAL,190,192,"San Antonio, TX"
MHMSATX,Methodist Hospital Metropolitan,HOSPITAL,171,193,"San Antonio, TX"
MHNSATX,Methodist Hospital Northeast,HOSPITAL,0,196,"Live Oak, TX"
MTHOSTX,Methodist Hospital South,HOSPITAL,174,181,"Jourdanton, TX"
MHSOSTX,Methodist Hospital Stone Oak,HOSPITAL,181,181,"San Antonio, TX"
MHTSATX,Methodist Hospital Texsan,HOSPITAL,171,195,"San Antonio, TX"
MSTHSTX,Methodist Specialty Transplant Hos,HOSPITAL,170,181,"San Antonio, TX"
METROFL,Metro Dade Jail,IGSA,0,196,"Miami, FL"
MIAHOLD,Miami (Miramar) Hold Room,HOLD,0,196,"Miami, FL"
IBPSMIA,Miami Border Patrol,UNKNOWN,0,196,"Miami, FL"
BOPMIA,Miami FCI (Former MCC),BOP,0,196,"Miami, FL"
BOPMIM,Miami Fed.Det.Center,BOP,196,196,"Miami, FL"
MSF,Miami Staging Facility,HOLD,16,196,"Miami, FL"
MRREGVA,Middle River Regional Jail,UNKNOWN,0,196,"Staunton, VA"
MIDBIMA,Middlesex County H.O.C.-Billerica,IGSA,0,196,"Cambridge, MA"
MIDDLNJ,Middlesex County Jail,IGSA,0,13,"North Brunswick, NJ"
MIDLATX,Midland Detention Center,USMS IGA,110,196,"Midland, TX"
MLDHOLD,"Midland, TX ERO Holdroom",HOLD,51,196,"Midland, TX"
NYMDSTC,Midstate Correctional,UNKNOWN,0,196,"Marcy, NY"
GTMODCU,Migrant Ops Center Main Av622,MOC,0,196,"FPO, CU"
MILLRAR,Miller County Jail,USMS IGA,0,196,"Texarkana, AR"
MHRHOPA,Milton S. Hershey Medical Center,HOSPITAL,0,196,"Hershey, PA"
MILHOLD,Milwaukee Holdroom,HOLD,27,196,"Milwaukee, WI"
MINERMT,Mineral County Jail,IGSA,0,196,"Superior, MT"
MINICID,Minicassia Det. Center,IGSA,3,192,"Burley, ID"
MNCOAKC,"Minn.C.F, Oak Park Hgts",IGSA,0,196,"Stillwater, MN"
MINNESD,Minnehaha County Jail,USMS IGA,0,196,"Sioux Falls, SD"
LANCACA,Mira Loma Det.Center,DIGSA,0,49,"Lancaster, CA"
MIRHPRI,Miriam Hospital,HOSPITAL,0,196,"Providence, RI"
MISCOMO,Mississippi County Detention Cente,IGSA,0,78,"Charleston, MO"
MISSOMT,Missoula County,IGSA,1,1,"Missoula, MT"
MOAHOLD,Mobile Holdroom,HOLD,189,196,"Mobile, AL"
MOFFECO,Moffat County Jail,IGSA,0,144,"Craig, CO"
MOHAVAZ,Mohave Co Corr Center,IGSA,0,196,"Kingman, AZ"
NYMOHOC,Mohawk Correctional,UNKNOWN,0,196,"Rome, NY"
MONMONJ,Monmouth County Jail,IGSA,0,64,"Freehold, NJ"
MONROMI,Monroe County Detention-Dorm,IGSA,0,196,"Monroe, MI"
MONRONY,Monroe County Jail,IGSA,0,5,"Rochester, NY"
MONROFL,Monroe County Jail,IGSA,0,139,"Key West, FL"
MNROEMI,Monroe County Sheriff/Jail-Main,IGSA,72,196,"Monroe, MI"
MTPPDCA,Monterey Park Police Dept,USMS IGA,0,25,"Monterey Park, CA"
MONCJAL,Montgomery City Jail,USMS IGA,3,32,"Montgomery, AL"
MNTGMAL,Montgomery City Jail,IGSA,32,138,"Montgomery, AL"
MONTGPA,"Montgomery Cnty Jail, PA",USMS IGA,0,82,"Norristown, PA"
MONTGAL,Montgomery Co Mac Sim Butler D.F.,USMS IGA,159,196,"Montgomery, AL"
MONTGTX,Montgomery County Jail,IGSA,0,138,"Conroe, TX"
MONTGNY,Montgomery County Jail,IGSA,0,196,"Fonda, NY"
MONTGMO,Montgomery County Jail,IGSA,0,148,"Montgomery City, MO"
MTGHOLD,Montgomery Hold Rm,HOLD,121,196,"Conroe, TX"
MGAHOLD,Montgomery Hold Room,HOLD,33,33,"Montgomery, AL"
MTGPCTX,Montgomery Processing Ctr,CDF,120,196,"Conroe, TX"
MORGACO,Morgan County Jail,IGSA,1,4,"Fort Morgan, CO"
MORGNMO,Morgan County Sheriff's Dept,IGSA,0,149,"Versailles, MO"
BOPMRG,Morgantown Fed.Corr.Inst.,OTHER,0,196,"Morgantown, WV"
MOROWOH,Morrow Co. Correctional Facility,IGSA,11,149,"Mount Gilead, OH"
BOPMVC,Moshannon Valley Correctional,DIGSA,158,163,"Philipsburg, PA"
MSVPCPA,Moshannon Valley Processing Center,DIGSA,158,196,"Philipsburg, PA"
MLJHOLD,Mount Laurel Hold Room,HOLD,131,196,"Mount Laurel, NJ"
MTNITPA,Mount Nittany Medical Center,HOSPITAL,192,193,"State College, PA"
MVMCMAZ,Mountain Vista Med Ctr,HOSPITAL,172,186,"Mesa, AZ"
MOUNTND,"Mountrail Co. Jail, ND",IGSA,2,26,"Stanley, ND"
MULTNOR,Multnomah County Jail,IGSA,0,196,"Portland, OR"
MUSCAIA,Muscatine County Jail,USMS IGA,0,196,"Muscatine, IA"
MSKGNMI,Muskegon County Jail,UNKNOWN,0,196,"Muskegon, MI"
MUSSEMT,Musselshell County Jail,IGSA,9,131,"Roundup, MT"
NEJUVNE,N.E.Neb.Juvenile Services,JUVENILE,0,196,"Madison, NE"
NHSPCON,"NH State Prison, Concord",IGSA,0,196,"Concord, NH"
CSCNWWA,NW ICE Processing Ctr,CDF,0,196,"Tacoma, WA"
NRJDCVA,NW Reg Juv Det Ctr,UNKNOWN,150,196,"Winchester, VA"
NWRCCMN,NW Regional Corrections Center,USMS IGA,130,196,"Crookston, MN"
NASHUMA,Nashua St. Jail,UNKNOWN,0,196,"Boston, MA"
BOPCNV,Nashville Comm. Corr.,BOP,55,186,"Nashville, TN"
NSVHOLD,Nashville Hold Room,HOLD,33,33,"Nashville, TN"
NASSANY,Nassau Co Correc Center,IGSA,104,196,"East Meadow, NY"
NASTRNY,Nassau County ICE Trailer,UNKNOWN,0,196,"East Meadow, NY"
NASSAFL,Nassau County Jail,IGSA,0,11,"Yulee, FL"
NATCHLA,Natchitoches Parish Det. Center,USMS IGA,118,132,"Natchitoches, LA"
NATROWY,Natrona County Jail,USMS IGA,0,196,"Casper, WY"
NAVSOAZ,Navajo County Sheriff,IGSA,5,56,"Holbrook, AZ"
NMCOMNE,Nebraska Med Ctr Omaha,HOSPITAL,0,196,"Omaha, NE"
NFMIGFL,Neighbor-Family Miami Gardens,UNKNOWN,0,196,"Miramar, FL"
NFSMTGA,"Neighbor-Family, Stone Mountain",OTHER,0,196,"Stone Mountain, GA"
NVSDCNV,Nevada Southern Detention Center,USMS IGA,91,196,"Pahrump, NV"
NWHNVNC,New Hanover Co Det Center,IGSA,45,196,"Castle Hayne, NC"
NRVRJVA,New River Valley Reg. Jail,OTHER,0,196,"Dublin, VA"
PRESBNY,New York Presbyterian Hospital,HOSPITAL,0,196,NY
NEWHOLD,New/INS Os Hold Room,HOLD,36,196,"Newark, NJ"
NBGHOLD,Newburgh Holding,HOLD,139,196,"Newburgh, NY"
NIAGANY,Niagara County Jail,IGSA,1,3,"Lockport, NY"
NIOBRWY,Niobrara County Jail,IGSA,0,196,"Lusk, WY"
NIXHCTX,Nix Home Care,UNKNOWN,88,133,"San Antonio, TX"
NVJDCVA,No. Va. Juvenile Det - ICE,JUVENILE,82,92,"Alexandria, VA"
NOBLEMN,Nobles Co. Jail,IGSA,6,159,"Worthington, MN"
NOLHOLD,Nol D D & P,HOLD,105,188,"New Orleans, LA"
NORFOMA,Norflk Cnty Dedham,USMS IGA,0,75,"Dedham, MA"
NORFOVA,Norfolk City Jail,USMS IGA,108,125,"Norfolk, VA"
NORHOLD,Norfolk Sub-Office Hold,HOLD,18,196,"Norfolk, VA"
NBRMCFL,North Broward Medical Center,HOSPITAL,27,196,"Pompano Beach, FL"
NCBHOTX,North Central Baptist Hospital,HOSPITAL,0,196,"San Antonio, TX"
NGDCTGA,North Georgia Detention Center,IGSA,4,66,"Gainesville, GA"
NOLVGNV,North Las Vegas,USMS IGA,0,33,"North Las Vegas, NV"
NRPHOLD,North Platte Hold Room,HOLD,28,30,"North Platte, NE"
NEBHSTX,Northeast Baptist Hospital,HOSPITAL,0,196,"San Antonio, TX"
BOPNEO,Northeast Ohio Correctional Center,UNKNOWN,99,99,"Youngstown, OH"
NNREGVA,Northern Neck Reg. Jail,IGSA,0,196,"Warsaw, VA"
NNVMCNV,Northern Nevada Med Ctr,HOSPITAL,0,196,"Sparks, NV"
NORCOOR,Northern Oregon Corr.Fac.,IGSA,0,143,"The Dalles, OR"
NOJUVOR,Northern Oregon Juv.Det.,JUVENILE,0,142,"The Dalles, OR"
WVNORTH,Northern Regional Jail,USMS IGA,21,196,"Moundsville, WV"
NWREGVA,Northwest Reg. Adult Det.,IGSA,0,1,"Winchester, VA"
VTSTALB,Northwest State Correctional Ctr.,USMS IGA,0,196,"Swanton, VT"
NYCHOLD,Nyc Hold Room,HOLD,0,196,"New York, NY"
NYEPANV,Nye County Sheriff-Pahrump,IGSA,130,194,"Pahrump, NV"
OAK,Oakdale Fed. Det. Center,IGSA,0,19,"Oakdale, LA"
BOPOAD,Oakdale Fed.Det.Center,BOP,0,117,"Oakdale, LA"
OAKHOLD,Oakdale Holding Room,HOLD,46,184,"Oakdale, LA"
ODESSTX,Odessa Detention Center,IGSA,0,196,"Odessa, TX"
OGUHOLD,Ogden Hold Room,HOLD,59,196,"Ogden, UT"
NYOGDNC,Ogdensburg Correctional,IGSA,0,196,"Ogdensburg, NY"
OGLECIL,Ogle County Jail,USMS IGA,124,157,"Oregon, IL"
OKANOWA,Okanogan Co. Jail,IGSA,1,17,"Okanogan, WA"
OKCHOLD,Oklahoma City Hold Room.,HOLD,53,196,"Oklahoma City, OK"
OKCOJOK,Oklahoma County Jail,IGSA,0,196,"Oklahoma City, OK"
OKMULOK,Okmulgee County Jail,IGSA,107,164,"Okmulgee, OK"
OLDHAKY,Oldham County Jail,USMS IGA,77,196,"La Grange, KY"
OMAHOLD,Omaha FO Hold,HOLD,1,196,"Omaha, NE"
ONECONY,Oneida County Jail,IGSA,1,1,"Oriskany, NY"
ONONDNY,Onondaga County Jail,USMS IGA,0,34,"Syracuse, NY"
ONTARNY,Ontario County Jail,USMS IGA,0,80,"Canandaigua, NY"
OGCMCCA,Orange Co Global Medical Center,HOSPITAL,92,113,"Santa Ana, CA"
OCIRCCA,Orange Count Intake Release Fac.,IGSA,25,126,"Santa Ana, CA"
OCCWJCA,Orange County Central Women's Jail,IGSA,0,196,"Santa Ana, CA"
ORANGNY,Orange County Jail,IGSA,0,196,"Goshen, NY"
ORANGFL,Orange County Jail,USMS IGA,0,196,"Orlando, FL"
OGRMCNY,Orange Regional Med Ctr,HOSPITAL,0,196,"Middletown, NY"
AAORDMD,Ordnance Road Correctional Center,IGSA,109,126,"Glen Burnie, MD"
ORLHOLD,Orlando Hold Room,HOLD,0,196,"Orlando, FL"
NYORLNC,Orleans Correctional,IGSA,0,196,"Albion, NY"
ORLEANY,Orleans County Jail,IGSA,0,196,"Albion, NY"
ORPARLA,Orleans Parish Sheriff,IGSA,0,43,"New Orleans, LA"
OSAHOKS,Osawatamie State Hospital,HOSPITAL,0,196,"Osawatamie, KS"
OSCEOFL,Osceola County Jail,UNKNOWN,0,196,"Kissimmee, FL"
CCASDCA,Otay Mesa Detention Center,CDF,0,196,"San Diego, CA"
OTRPCNM,Otero Co Processing Center,DIGSA,0,196,"Chaparral, NM"
OTERONM,Otero County Detention,IGSA,1,189,"Alamogordo, NM"
OTEROCO,Otero County Jail,USMS IGA,0,196,"Lajunta, CO"
OTROPNM,Otero County Prison Facility,USMS IGA,17,141,"Chaparral, NM"
OKMHKTX,Otto Kaiser Memorial Hospital,HOSPITAL,185,186,"Kenedy, TX"
PMMCAHI,Pali Momi Medical Center,HOSPITAL,0,196,"Aiea, HI"
PALMBFL,Palm Beach County Jail,IGSA,0,131,"West Palm Beach, FL"
PLRMCCA,Palmdale Regional Medical Center,HOSPITAL,0,196,"Palmdale, CA"
AKPALMC,Palmer Correctional Cente,IGSA,0,196,"Palmer, AK"
PMHOSFL,Palmetto Hospital,HOSPITAL,1,125,"Hialeah, FL"
PLMBHTX,Palms Behavioral Health,HOSPITAL,0,196,"Harlingen, TX"
PWHOSFL,Palms West Hospital,HOSPITAL,140,141,"Loxahatchee, FL"
PLMVWTX,Palmview Police Dept.,UNKNOWN,0,196,"Palmview, TX"
PAMSATX,Pam Health Specialty Hospital 1,HOSPITAL,189,193,TX
PAMREVA,Pamunkey Reg Jail,USMS IGA,0,25,"Hanover, VA"
PVLYHCA,Paradise Valley Hospital,HOSPITAL,167,196,"National City, CA"
PARKCMT,Park County Det Center,IGSA,0,196,"Livingston, MT"
PARKJCO,Park County Jail,IGSA,0,84,"Fairplay, CO"
PARKCWY,Park County Jail,IGSA,0,196,"Cody, WY"
PKLDHTX,Parkland Hospital,HOSPITAL,0,196,"Dallas, TX"
PASADCA,Pasadena City Jail,IGSA,0,52,"Pasadena, CA"
PASSANJ,Passaic County Jail,IGSA,0,196,"Paterson, NJ"
PAVHRPR,Pavia Hospital - Hato Rey,HOSPITAL,0,196,"San Juan, PR"
PDNHOLD,Pdn Hold Room,HOLD,45,138,"El Paso, TX"
PBDPDMA,Peabody PD,UNKNOWN,0,196,"Peabody, MA"
PTISATX,Pear Tree Inn SNA Airport,HOTEL,144,146,"San Antonio, TX"
PECOSTX,Pecos Criminal Justice Center,IGSA,0,196,"Pecos, TX"
PCSHOLD,Pecos Hold Room,HOLD,18,196,"Pecos, TX"
PEMBIND,Pembina County Jail,IGSA,0,196,"Cavalier, ND"
PENDOWA,Pend Orielle Correctional Facility,IGSA,0,196,"Newport, WA"
PENDRNC,Pender County Jail,UNKNOWN,0,196,"Burgaw, NC"
MVPNHPA,Penn Highlands Clearfield,HOSPITAL,182,184,"Clearfield, PA"
PENNISD,Pennington County Jail SD,USMS IGA,0,196,"Rapid City, SD"
PENOBME,Penobscot County Jail,USMS IGA,2,3,"Bangor, ME"
PCJDCIL,Peoria County Juv Det Center,JUVENILE,0,196,"Peoria, IL"
PERRYAL,Perry County Corr. Center,IGSA,0,9,"Uniontown, AL"
PRYCOAL,Perry County Jail,UNKNOWN,0,196,"Marion, AL"
AZSPPER,Perryville State Prison,IGSA,0,196,"Goodyear, AZ"
BOPPET,Petersburg Fed.Corr.Inst.,UNKNOWN,0,196,"Hopewell, VA"
PHELPNE,Phelps County Jail,USMS IGA,0,196,"Holdrege, NE"
PHIHOLD,Phi District Office,HOLD,0,196,"Philadelphia, PA"
PHILLMT,"Phillips County Jail, MT",IGSA,0,196,"Malta, MT"
PHPMHGA,Phoebe Putney Memorial Hosp,HOSPITAL,0,196,"Albany, GA"
PHOSMGA,Phoebe Sumter Med Ctr,HOSPITAL,0,196,"Americus, GA"
PHOHOLD,Phoenix Dist Office,HOLD,0,196,"Phoenix, AZ"
BOPPHX,Phoenix Fed.Corr.Inst.,BOP,116,119,"Phoenix, AZ"
PICKJOH,Pickaway County Jail,IGSA,0,196,"Circleville, OH"
PCKNSAL,Pickens County Det Ctr,IGSA,143,196,"Carrollton, AL"
PMREGVA,Piedmont Reg Jail,IGSA,0,6,"Farmville, VA"
PCRMMGA,Piedmount Columbus Reg Midtown MC,HOSPITAL,184,185,"Columbus, GA"
PIERCND,Pierce County Jail,OTHER,0,196,"Rugby, ND"
PKEHOLD,Pike County ERO Hold Room,HOLD,95,196,"Hawley, PA"
PKCNTPA,Pike County Jail,IGSA,162,164,"Lords Valley, PA"
PIKCOPA,Pike County Jail,IGSA,0,196,"Lords Valley, PA"
PIMAJAZ,Pima County Jail,IGSA,107,111,"Tucson, AZ"
PINALAZ,Pinal County Jail,IGSA,0,70,"Florence, AZ"
ILPICKN,Pinckneyville Correctional Center,UNKNOWN,0,196,"Pinckneyville, IL"
PINEPLA,Pine Prairie ICE Processing Center,DIGSA,88,196,"Pine Prairie, LA"
PINELFL,Pinellas County Jail,USMS IGA,1,196,"Clearwater, FL"
PISCAME,Piscataguis County Jail,USMS IGA,1,34,"Dover-Foxcroft, ME"
PITHOLD,Pittsburgh Holdroom,HOLD,88,196,"Pittsburgh, PA"
PLATTMO,Platte County Jail,IGSA,1,144,"Platte City, MO"
PLATTWY,Platte County Jail,USMS IGA,1,196,"Wheatland, WY"
PLYMOMA,Plymouth Co Cor Facilty,IGSA,0,196,"Plymouth, MA"
POLKJIA,Polk County Jail,USMS IGA,0,196,"Des Moines, IA"
BOPPOL,Pollock USP,BOP,0,196,"Pollock, LA"
POMONCA,Pomona City Jail,USMS IGA,0,63,"Pomona, CA"
PONDEMT,Pondera County Jail,IGSA,7,8,"Conrad, MT"
PTISBTX,Port Isabel Police Dept.,UNKNOWN,0,196,"Port Isabel, TX"
PIC,Port Isabel SPC,SPC,0,196,"Los Fresnos, TX"
POOHOLD,Portland District Office,HOLD,0,196,"Portland, OR"
POMHOLD,"Portland, ME Holdroom",HOLD,32,163,"Portland, ME"
POTTAIA,Pottawattamie County Jail,USMS IGA,0,196,"Council Bluffs, IA"
PRLDCTX,Prairieland Detention Center,DIGSA,100,196,"Alvarado, TX"
PRLHOLD,Prairieland Suboffice Hold Room,HOLD,106,180,"Alvarado, TX"
PRSHANM,Presbyterian Hosp Abq,HOSPITAL,0,196,"Albuquerque, NM"
PRESITX,Presidio County Jail,IGSA,0,196,"Marfa, TX"
PWILLVA,Prince William,USMS IGA,12,112,"Manassas, VA"
KPCHOAZ,Promise Hospital,HOSPITAL,196,196,"Mesa, AZ"
PROHOLD,Providence Holdroom,HOLD,179,196,"Warwick, RI"
PRUHOLD,Provo Hold Room,HOLD,59,196,"Spanish Fork, UT"
PROWECO,Prowers County Jail,IGSA,0,196,"Lamar, CO"
PUEBLCO,Pueblo County Jail,USMS IGA,1,50,"Pueblo, CO"
PUEHOLD,Pueblo Holdroom,HOLD,25,196,"Florence, CO"
PULASIL,Pulaski County Jail,IGSA,89,156,"Ullin, IL"
PUTMAFL,Putman County Jail,UNKNOWN,0,196,"Palatka, FL"
QLTYSCA,Quality Suites,HOTEL,66,145,"Calipatria, CA"
QUEMCHI,Queen's Medical Center,HOSPITAL,0,196,"Honolulu, HI"
QUEHONY,Queens House Of Detention,IGSA,0,196,"Kew Gardens, NY"
CACFDON,RJ Donovan Correc Fac,OTHER,0,196,"San Diego, CA"
RDHEATX,Radisson Htl Elp Airport,HOTEL,143,145,"El Paso, TX"
RDUHOLD,Raleigh Hold Room,HOLD,32,196,"Cary, NC"
RAMEPTX,Ramada By Wyndham El Paso,HOTEL,0,196,"El Paso, TX"
RMWYPAZ,Ramada By Wyndham Pho,HOTEL,0,196,"Phoenix, AZ"
HOTELMA,Ramada Hotel,HOTEL,0,196,"East Boston, MA"
RAADCMN,"Ramsey ADC Annex, SPM",USMS IGA,0,111,"St. Paul, MN"
RNDLLTX,Randall County Jail,USMS IGA,0,188,"Amarillo, TX"
RPCHOLD,Rapid City Hold Room,HOLD,21,48,"Rapid City, SD"
RAPPSVA,Rapp Sec Center,USMS IGA,5,196,"Stafford, VA"
BOPRBK,Ray Brook Fed.Corr.Inst.,BOP,0,196,"Ray Brook, NY"
RDRVHTX,Red River Hospital,HOSPITAL,195,196,"Wichita Falls, TX"
RRFINWA,Red Roof Inn,HOTEL,5,131,"Seatac, WA"
REDHOLD,Redding Hold Room,HOLD,129,196,"Redding, CA"
REJUVTX,Reeves Co. Juv. Det. Ctr.,IGSA,0,196,"Pecos, TX"
REDETTX,Reeves County Det. Center,IGSA,25,29,"Pecos, TX"
REJAITX,Reeves County Jail,IGSA,0,6,"Pecos, TX"
RENHOLD,Reno Hold Room,HOLD,101,187,"Reno, NV"
RENSSNY,Rensselaer Co Sheriff,USMS IGA,125,167,"Troy, NY"
RESIDTX,Residence Inn Dallas Ap,HOTEL,0,196,"Irving, TX"
RIHPRRI,Rhode Island Hospital,HOSPITAL,0,196,"Providence, RI"
RICECKS,Rice County Det Center,IGSA,0,61,"Lyons, KS"
RICHOLD,Richland Hold Room,HOLD,0,196,"Richland, WA"
RICHMVA,Richmond City Jail,IGSA,0,196,"Richmond, VA"
RCMHOLD,Richmond Sub-Office Hold,HOLD,18,196,"Richmond, VA"
RWCCMLA,Richwood Cor Center,DIGSA,127,196,"Monroe, LA"
RIOCCCA,Rio Cosumnes Corrections-RCCC,IGSA,59,117,"Elk Grove, CA"
RIOGRCO,Rio Grande County Jail,IGSA,101,137,"Del Norte, CO"
RGRNDTX,Rio Grande Detention Center,USMS CDF,63,196,"Laredo, TX"
RGHOSTX,Rio Grande St.Hospital,HOSPITAL,95,96,"Harlingen, TX"
RGS,Rio Grande Valley Staging,STAGING,21,196,"Los Fresnos, TX"
RVBHHTX,Rio Vista Behv Hlth Hsp,HOSPITAL,0,196,"El Paso, TX"
RVRCCLA,River Correctional Center,DIGSA,125,196,"Ferriday, LA"
REHOSIL,Riveredge Hospital,HOSPITAL,0,82,"Forest Park, IL"
RIVERCA,Riverside County Sheriff,IGSA,0,196,"Riverside, CA"
RSREGVA,Riverside Reg Jail,USMS IGA,0,15,"Hopewell, VA"
RONKEVA,Roanoke City Jail,USMS IGA,19,196,"Roanoke, VA"
ROANOVA,Roanoke County Jail,IGSA,0,196,"Salem, VA"
RMKHOLD,Roanoke Sub-Office Hold Room,HOLD,132,196,"Salem, VA"
RADDFGA,Robert A Deyton Detention Fac,USMS CDF,119,196,"Lovejoy, GA"
ROBERSD,"Roberts Co. Jail, SD",IGSA,0,196,"Sisseton, SD"
BOPRCH,Rochester Fed.Med.Center,BOP,0,13,"Rochester, MN"
ROCGHNY,Rochester General Hospital,HOSPITAL,0,196,"Rochester, NY"
