detention_facility_code,name,state,type_detailed,start,end,place
LQWCSTX,La Quinta Wyndham Casa Do Sonho,TX,FAMILY STAGING,155,162,"Cotulla, TX"
LSRDCTX,La Salle Co Regional Det. Center,TX,USMS IGA,32,192,"Encinal, TX"
BOPLTL,"La Tuna Federal Sattelite, Low",TX,BOP,116,120,"Anthony, TX"
LACKAPA,"Lackawana Cnty Jail, PA",PA,USMS IGA,0,92,"Scranton, PA"
CTLAFSL,Laffayette Sheriff's Lock,CT,HOLD,0,57,"Hartford, CT"
LHMCBMA,Lahey Hospital & Med Ctr,MA,HOSPITAL,183,184,"Burlington, MA"
LAKCOMT,Lake County Jail,MT,IGSA,0,11,"Polson, MT"
LAKCOFL,Lake County Jail,FL,UNKNOWN,195,197,"Tavares, FL"
LKLNDLA,Lakeland Nursing Home,LA,HOSPITAL,0,134,"Pineville, LA"
LAKMCFL,Lakeside Medical Center,FL,HOSPITAL,114,190,"Belle Glade, FL"
LANECOR,Lane Co Jail,OR,IGSA,0,132,"Eugene, OR"
LARCOWY,Laramie County Jail,WY,USMS IGA,0,170,"Cheyenne, WY"
LRDHOLD,Laredo Detention Center Hold Room,TX,HOLD,29,196,"Laredo, TX"
LRDMCTX,Laredo Medical Center,TX,HOSPITAL,172,197,"Laredo, TX"
LRDICDF,Laredo Processing Center,TX,DIGSA,0,197,"Laredo, TX"
LARIMCO,Larimer County Jail,CO,USMS IGA,0,66,"Fort Collins, CO"
LRKBHFL,Larkin Behavioral Health Svcs,FL,HOSPITAL,119,197,"Hollywood, FL"
LRKNHFL,Larkin Hospital,FL,HOSPITAL,5,197,"South Miami, FL"
LASANCO,Las Animas County Jail,CO,IGSA,18,19,"Trinidad, CO"
LASWOCA,Las Colinas Women Det Fac,CA,IGSA,48,56,"Santee, CA"
LASHOLD,Las Cruces Hold Room,NM,HOLD,174,197,"Las Cruces, NM"
LVGHOLD,Las Vegas Hold Room,NV,HOLD,0,197,"Las Vegas, NV"
OLACCLA,Lasalle Corr Ctr Olla,LA,IGSA,129,184,"Olla, LA"
LASALTX,Lasalle County Jail,TX,OTHER,65,143,"Cotulla, TX"
JENADLA,Lasalle ICE Processing Center,LA,DIGSA,0,197,"Jena, LA"
LAURITX,Laurel Ridge Treatment Ctr,TX,HOSPITAL,177,179,"San Antonio, TX"
LAVACTX,Lavaca County Jail,TX,UNKNOWN,113,114,"Hallettsville, TX"
LAWRESD,"Lawrence Co. Jail, SD",SD,IGSA,7,9,"Deadwood, SD"
LAWREPA,Lawrence County Jail,PA,USMS IGA,2,51,"New Castle, PA"
LEACONM,Lea County Jail,NM,USMS IGA,60,157,"Lovington, NM"
BOPLVN,Leavenworth USP,KS,UNKNOWN,196,197,"Leavenworth, KS"
LEHIGPA,"Lehigh County Jail, PA",PA,USMS IGA,112,131,"Allentown, PA"
LVYHOPA,Lehigh Valley Hospital - Pocono,PA,HOSPITAL,191,195,"East Stroudsburg, PA"
AKLEMON,"Lemon Creek, Juneau,AK",AK,USMS IGA,1,181,"Juneau, AK"
LSHOSMA,Lemuel Shattuck Hospital,MA,HOSPITAL,1,189,"Jamaica Plain, MA"
LEVYCFL,Levy County Jail,FL,IGSA,166,195,"Bronson, FL"
LEWISMT,Lewis & Clark County Jail,MT,IGSA,0,118,"Helena, MT"
LEWISNY,Lewis County Jail,NY,IGSA,45,46,"Lowville, NY"
LEXINSC,Lexington County Jail,SC,USMS IGA,26,197,"Lexington, SC"
LEXFCKY,Lexington Processing @ Fayette Co,KY,USMS IGA,178,197,"Lexington, KY"
BOPLEX,Lexinton Fed.Med Center,KY,BOP,67,114,"Lexington, KY"
LIMMCTX,Limeston Medical Center,TX,HOSPITAL,173,188,"Groesbeck, TX"
LIMCJTX,Limestone County Jail,TX,UNKNOWN,170,175,"Groesbeck, TX"
LIMESTX,Limestone Det Center,TX,USMS IGA,0,197,"Groesbeck, TX"
LINCONE,Lincoln County Jail,NE,IGSA,120,197,"North Platte, NE"
LINCOMO,Lincoln County Sheriff's,MO,IGSA,7,194,"Troy, MO"
LINNCOR,Linn Co Jail,OR,IGSA,12,85,"Albany, OR"
LINNJIA,Linn County Jail,IA,USMS IGA,14,184,"Cedar Rapids, IA"
LRAHOLD,Little Rock Hold Room,AR,HOLD,29,197,"Little Rock, AR"
NYLIVIC,Livingston Correctional,NY,UNKNOWN,171,172,"Sonyea, NY"
LIVINNY,Livingston County Jail,NY,USMS IGA,18,116,"Geneseo, NY"
LLUMCCA,Loma Linda University Med Center,CA,HOSPITAL,72,156,"Loma Linda, CA"
BOPLOF,Lompoc FCI,CA,BOP,8,194,"Lompoc, CA"
BOPLOM,Lompoc USP,CA,BOP,55,186,"Lompoc, CA"
LONPDAR,Lonoke Police Dept Det.Ctr,AR,IGSA,0,160,"Lonoke, AR"
LTVHOLD,"Lorton, VA Hold Room",VA,HOLD,124,181,"Fairfax, VA"
LOSCJCA,Los Angeles County Jail-Twin Tower,CA,IGSA,0,136,"Los Angeles, CA"
BOPLOS,Los Angeles Met.Det.Ctr.,CA,BOP,0,185,"Los Angeles, CA"
LPD77CA,Los Angeles Police PD 77th Div.,CA,UNKNOWN,87,125,"Los Angeles, CA"
LOSHOLD,Los Cust Case,CA,HOLD,0,197,"San Pedro, CA"
LSFHOLD,Los Fresnos Hold Room,TX,HOLD,0,194,"Los Fresnos, TX"
LFRESTX,Los Fresnos Police Dept.,TX,UNKNOWN,83,85,"Los Fresnos, TX"
LOUCOVA,Loudoun County,VA,USMS IGA,6,128,"Leesburg, VA"
LOUHOLD,Louisville Hold Room,KY,HOLD,60,195,"Louisville, KY"
LDFHOLD,Loveland Holdroom,CO,HOLD,24,87,"Loveland, CO"
LRKMCFL,Lower Keys Medical Center,FL,HOSPITAL,117,133,"Key West, FL"
LYOLAIL,Loyola Center For Health,IL,HOSPITAL,98,189,"Maywood, IL"
LOYMCIL,Loyola Medical Center,IL,HOSPITAL,20,26,"Maywood, IL"
LUBBOTX,Lubbock County Jail,TX,USMS IGA,0,197,"Lubbock, TX"
LBKHOLD,Lubbock Hold Room,TX,HOLD,53,197,"Lubbock, TX"
LUFKNTX,Lufkin Police Dept.,TX,OTHER,110,111,"Lufkin, TX"
LUNCONM,Luna County Jail,NM,IGSA,17,33,"Deming, NM"
MHFSHMN,M Health Fairview Southdale Hosp,MN,HOSPITAL,192,194,"Edina, MN"
MACCOMI,"Macomb Co.Mt.Clemens,MI.",MI,USMS IGA,0,37,"Mount Clemens, MI"
MADISMS,"Madison Co. Jail, MS.",MS,IGSA,103,197,"Canton, MS"
MADISID,Madison County Jail,ID,IGSA,0,47,"Rexburg, ID"
MADISNY,Madison County Jail,NY,USMS IGA,0,60,"Wampsville, NY"
MAHONOH,Mahoning County Jail,OH,IGSA,0,43,"Youngstown, OH"
JAMESGA,Main Folkston IPC Drjames,GA,DIGSA / IGSA,99,149,"Folkston, GA"
MEYTHCT,Maine Youth Center - Long Creek,ME,JUVENILE,32,187,"South Portland, ME"
MANATFL,Manatee County Detention-Annex,FL,IGSA,181,197,"PALMETTO, FL"
MANHOLD,Manchester Holdroom,NH,HOLD,23,197,"Manchester, NH"
MAPLEOH,Maple Heights City Jail,OH,USMS IGA,0,115,"Maple Heights, OH"
NYMARCC,Marcy Correctional,NY,UNKNOWN,168,181,"Marcy, NY"
MCFAJAZ,Maricopa County Jail,AZ,USMS IGA,0,167,"Phoenix, AZ"
MCMEDAZ,Maricopa Medical Center,AZ,HOSPITAL,0,183,"Phoenix, AZ"
MARICOR,Marion Co Jail,OR,IGSA,54,55,"Salem, OR"
FLMARIC,Marion Correctional Inst.,FL,OTHER,124,128,"Ocala, FL"
MARIOFL,Marion County Jail,FL,USMS IGA,195,197,"Oscala, FL"
MARIOIN,Marion County Jail,IN,USMS IGA,0,197,"Indianapolis, IN"
BOPMAR,Marion USP,IL,BOP,0,24,"Marion, IL"
MARSHIA,Marshall County Jail,IA,USMS IGA,24,133,"Marshalltown, IA"
MARTIFL,Martin County Jail,FL,IGSA,4,196,"Stuart, FL"
MARTNTX,Martin County Jail,TX,UNKNOWN,57,58,"Stanton, TX"
MWASHVA,Mary Washington Hospital,VA,HOSPITAL,178,197,"Fredericksburg, VA"
AKMATSU,"Matsu Pretrial, Palmer AK",AK,IGSA,0,197,"Palmer, AK"
MAVERTX,Maverick County Jail,TX,IGSA,6,197,"Eagle Pass, TX"
MCHALMN,Mayo Clinic Health Sys Albert Lea,MN,HOSPITAL,192,193,"Albert Lea, MN"
MCHENIL,McHenry County Sheriff's,IL,USMS IGA,0,182,"Woodstock, IL"
MLPHHMI,McLaren Port Huron Hosp,MI,HOSPITAL,180,181,"Port Huron, MI"
AKMCYOU,McLaughlin Youth Center,AK,JUVENILE,14,20,"Anchorage, AK"
BOPRAE,"McRae Correctional Facility, CCA",GA,BOP,0,106,"Mcrae, GA"
MCAHOLD,Mcallen Hold Room,TX,OTHER,143,197,"Edinburg, TX"
MCCDCTX,Mcclennan County Detention Center,TX,USMS IGA,0,31,"Waco, TX"
BOPMCR,Mccreary USP,KY,BOP,16,174,"Pine Knot, KY"
CACFMCF,Mcfarland CCF,CA,IGSA,128,129,"Mcfarland, CA"
MCKINNM,Mckinley County Adult Det. Cen.,NM,IGSA,95,155,"Gallup, NM"
MCCLETX,Mclennan County Jail,TX,IGSA,6,197,"Waco, TX"
MEADESD,"Meade Co. Jail, SD",SD,IGSA,1,54,"Sturgis, SD"
MECKLNC,Mecklenburg (NC) Co Jail,NC,USMS IGA,0,144,"Charlotte, NC"
MEDHOLD,Medford Sub-Office,OR,HOLD,4,197,"Medford, OR"
MHNHHTX,Memorial Hermann NW Hosp,TX,HOSPITAL,171,197,"Houston, TX"
MEMHOCA,Memorial Hospital Bakersfield,CA,HOSPITAL,179,180,"Bakersfield, CA"
MEMRHFL,Memorial Regional Hosp.,FL,HOSPITAL,136,191,"Hollywood, FL"
BOPMEM,Memphis Fed.Corr.Inst.,TN,BOP,0,17,"Memphis, TN"
MEMHOLD,Memphis Hold Room,TN,HOLD,18,197,"Memphis, TN"
MRCDSTX,Mercedes Police Dept.,TX,UNKNOWN,80,173,"Mercedes, TX"
MERCEIL,Mercer County Corrections,IL,OTHER,113,143,"Aledo, IL"
MHTFHOH,Mercy Health - Tiffin Hospital,OH,HOSPITAL,181,182,"Tiffin, OH"
MEHOSCA,Mercy Hosp Downtown Bakersfield,CA,HOSPITAL,195,196,"Bakersfield, CA"
MERCYFL,Mercy Hospital,FL,HOSPITAL,135,187,"Miami, FL"
MEMCRCA,Mercy Medical Ctr Redding,CA,HOSPITAL,192,193,"Redding, CA"
MESJACO,Mesa County Jail,CO,USMS IGA,0,197,"Grand Junction, CO"
CACFMES,Mesa Verde ICE Processing Center,CA,CDF,77,197,"Bakersfield, CA"
METHOTX,Methodist Hospital,TX,HOSPITAL,184,197,"San Antonio, TX"
MHMSATX,Methodist Hospital Metropolitan,TX,HOSPITAL,170,195,"San Antonio, TX"
MHNSATX,Methodist Hospital Northeast,TX,HOSPITAL,168,196,"Live Oak, TX"
MTHOSTX,Methodist Hospital South,TX,HOSPITAL,171,186,"Jourdanton, TX"
MHSOSTX,Methodist Hospital Stone Oak,TX,HOSPITAL,173,186,"San Antonio, TX"
MHTSATX,Methodist Hospital Texsan,TX,HOSPITAL,168,196,"San Antonio, TX"
MSTHSTX,Methodist Specialty Transplant Hos,TX,HOSPITAL,168,196,"San Antonio, TX"
METROFL,Metro Dade Jail,FL,IGSA,7,141,"Miami, FL"
MIAHOLD,Miami (Miramar) Hold Room,FL,HOLD,0,197,"Miami, FL"
IBPSMIA,Miami Border Patrol,FL,UNKNOWN,100,163,"Miami, FL"
BOPMIA,Miami FCI (Former MCC),FL,BOP,97,98,"Miami, FL"
BOPMIM,Miami Fed.Det.Center,FL,BOP,2,197,"Miami, FL"
MSF,Miami Staging Facility,FL,HOLD,15,197,"Miami, FL"
MRREGVA,Middle River Regional Jail,VA,UNKNOWN,179,194,"Staunton, VA"
MIDBIMA,Middlesex County H.O.C.-Billerica,MA,IGSA,3,4,"Cambridge, MA"
MIDDLNJ,Middlesex County Jail,NJ,IGSA,0,34,"North Brunswick, NJ"
MIDLATX,Midland Detention Center,TX,USMS IGA,33,197,"Midland, TX"
MLDHOLD,"Midland, TX ERO Holdroom",TX,HOLD,50,197,"Midland, TX"
NYMDSTC,Midstate Correctional,NY,UNKNOWN,174,179,"Marcy, NY"
GTMODCU,Migrant Ops Center Main Av622,CU,MOC,196,197,"FPO, CU"
MILLRAR,Miller County Jail,AR,USMS IGA,0,197,"Texarkana, AR"
MHRHOPA,Milton S. Hershey Medical Center,PA,HOSPITAL,193,194,"Hershey, PA"
MILHOLD,Milwaukee Holdroom,WI,HOLD,9,197,"Milwaukee, WI"
MINERMT,Mineral County Jail,MT,IGSA,6,7,"Superior, MT"
MINICID,Minicassia Det. Center,ID,IGSA,1,192,"Burley, ID"
MNCOAKC,"Minn.C.F, Oak Park Hgts",MN,IGSA,2,3,"Stillwater, MN"
MINNESD,Minnehaha County Jail,SD,USMS IGA,0,197,"Sioux Falls, SD"
LANCACA,Mira Loma Det.Center,CA,DIGSA,0,108,"Lancaster, CA"
MIRHPRI,Miriam Hospital,RI,HOSPITAL,172,197,"Providence, RI"
MISCOMO,Mississippi County Detention Cente,MO,IGSA,0,124,"Charleston, MO"
MISSOMT,Missoula County,MT,IGSA,0,145,"Missoula, MT"
MOAHOLD,Mobile Holdroom,AL,HOLD,188,197,"Mobile, AL"
MOFFECO,Moffat County Jail,CO,IGSA,0,190,"Craig, CO"
MOHAVAZ,Mohave Co Corr Center,AZ,IGSA,2,3,"Kingman, AZ"
NYMOHOC,Mohawk Correctional,NY,UNKNOWN,92,181,"Rome, NY"
MONMONJ,Monmouth County Jail,NJ,IGSA,0,134,"Freehold, NJ"
MONROMI,Monroe County Detention-Dorm,MI,IGSA,0,197,"Monroe, MI"
MONRONY,Monroe County Jail,NY,IGSA,0,14,"Rochester, NY"
MONROFL,Monroe County Jail,FL,IGSA,0,197,"Key West, FL"
MNROEMI,Monroe County Sheriff/Jail-Main,MI,IGSA,61,197,"Monroe, MI"
MTPPDCA,Monterey Park Police Dept,CA,USMS IGA,0,27,"Monterey Park, CA"
MONCJAL,Montgomery City Jail,AL,USMS IGA,1,131,"Montgomery, AL"
MNTGMAL,Montgomery City Jail,AL,IGSA,31,196,"Montgomery, AL"
MONTGPA,"Montgomery Cnty Jail, PA",PA,USMS IGA,0,136,"Norristown, PA"
MONTGAL,Montgomery Co Mac Sim Butler D.F.,AL,USMS IGA,56,197,"Montgomery, AL"
MONTGTX,Montgomery County Jail,TX,IGSA,0,179,"Conroe, TX"
MONTGNY,Montgomery County Jail,NY,IGSA,7,8,"Fonda, NY"
MONTGMO,Montgomery County Jail,MO,IGSA,0,148,"Montgomery City, MO"
MTGHOLD,Montgomery Hold Rm,TX,HOLD,120,197,"Conroe, TX"
MGAHOLD,Montgomery Hold Room,AL,HOLD,32,33,"Montgomery, AL"
MTGPCTX,Montgomery Processing Ctr,TX,CDF,119,197,"Conroe, TX"
MORGACO,Morgan County Jail,CO,IGSA,0,16,"Fort Morgan, CO"
MORGNMO,Morgan County Sheriff's Dept,MO,IGSA,0,149,"Versailles, MO"
BOPMRG,Morgantown Fed.Corr.Inst.,WV,OTHER,125,187,"Morgantown, WV"
MOROWOH,Morrow Co. Correctional Facility,OH,IGSA,10,149,"Mount Gilead, OH"
BOPMVC,Moshannon Valley Correctional,PA,DIGSA,157,164,"Philipsburg, PA"
MSVPCPA,Moshannon Valley Processing Center,PA,DIGSA,157,197,"Philipsburg, PA"
MLJHOLD,Mount Laurel Hold Room,NJ,HOLD,130,197,"Mount Laurel, NJ"
MTNITPA,Mount Nittany Medical Center,PA,HOSPITAL,180,194,"State College, PA"
MVMCMAZ,Mountain Vista Med Ctr,AZ,HOSPITAL,170,197,"Mesa, AZ"
MOUNTND,"Mountrail Co. Jail, ND",ND,IGSA,1,50,"Stanley, ND"
MULTNOR,Multnomah County Jail,OR,IGSA,10,11,"Portland, OR"
MUSCAIA,Muscatine County Jail,IA,USMS IGA,104,118,"Muscatine, IA"
MSKGNMI,Muskegon County Jail,MI,UNKNOWN,49,50,"Muskegon, MI"
MUSSEMT,Musselshell County Jail,MT,IGSA,3,132,"Roundup, MT"
NEJUVNE,N.E.Neb.Juvenile Services,NE,JUVENILE,10,11,"Madison, NE"
NHSPCON,"NH State Prison, Concord",NH,IGSA,3,9,"Concord, NH"
CSCNWWA,NW ICE Processing Ctr,WA,CDF,0,197,"Tacoma, WA"
NRJDCVA,NW Reg Juv Det Ctr,VA,UNKNOWN,150,197,"Winchester, VA"
NWRCCMN,NW Regional Corrections Center,MN,USMS IGA,130,197,"Crookston, MN"
NASHUMA,Nashua St. Jail,MA,UNKNOWN,80,125,"Boston, MA"
BOPCNV,Nashville Comm. Corr.,TN,BOP,46,197,"Nashville, TN"
NSVHOLD,Nashville Hold Room,TN,HOLD,32,33,"Nashville, TN"
NASSANY,Nassau Co Correc Center,NY,IGSA,11,197,"East Meadow, NY"
NASTRNY,Nassau County ICE Trailer,NY,UNKNOWN,196,197,"East Meadow, NY"
NASSAFL,Nassau County Jail,FL,IGSA,0,196,"Yulee, FL"
NATCHLA,Natchitoches Parish Det. Center,LA,USMS IGA,117,132,"Natchitoches, LA"
NATROWY,Natrona County Jail,WY,USMS IGA,0,197,"Casper, WY"
NAVSOAZ,Navajo County Sheriff,AZ,IGSA,1,142,"Holbrook, AZ"
NMCOMNE,Nebraska Med Ctr Omaha,NE,HOSPITAL,180,182,"Omaha, NE"
NFMIGFL,Neighbor-Family Miami Gardens,FL,UNKNOWN,96,169,"Miramar, FL"
NFSMTGA,"Neighbor-Family, Stone Mountain",GA,OTHER,113,114,"Stone Mountain, GA"
NVSDCNV,Nevada Southern Detention Center,NV,USMS IGA,91,197,"Pahrump, NV"
NWHNVNC,New Hanover Co Det Center,NC,IGSA,44,197,"Castle Hayne, NC"
NRVRJVA,New River Valley Reg. Jail,VA,OTHER,142,148,"Dublin, VA"
PRESBNY,New York Presbyterian Hospital,NY,HOSPITAL,183,197,NY
NEWHOLD,New/INS Os Hold Room,NJ,HOLD,30,197,"Newark, NJ"
NBGHOLD,Newburgh Holding,NY,HOLD,138,197,"Newburgh, NY"
NIAGANY,Niagara County Jail,NY,IGSA,0,16,"Lockport, NY"
NIOBRWY,Niobrara County Jail,WY,IGSA,0,1,"Lusk, WY"
NIXHCTX,Nix Home Care,TX,UNKNOWN,87,157,"San Antonio, TX"
NVJDCVA,No. Va. Juvenile Det - ICE,VA,JUVENILE,81,129,"Alexandria, VA"
NOBLEMN,Nobles Co. Jail,MN,IGSA,1,172,"Worthington, MN"
NOLHOLD,Nol D D & P,LA,HOLD,56,196,"New Orleans, LA"
NORFOMA,Norflk Cnty Dedham,MA,USMS IGA,0,76,"Dedham, MA"
NORFOVA,Norfolk City Jail,VA,USMS IGA,107,191,"Norfolk, VA"
NORHOLD,Norfolk Sub-Office Hold,VA,HOLD,17,197,"Norfolk, VA"
NBRMCFL,North Broward Medical Center,FL,HOSPITAL,25,197,"Pompano Beach, FL"
NCBHOTX,North Central Baptist Hospital,TX,HOSPITAL,176,177,"San Antonio, TX"
NGDCTGA,North Georgia Detention Center,GA,IGSA,3,66,"Gainesville, GA"
NOLVGNV,North Las Vegas,NV,USMS IGA,0,138,"North Las Vegas, NV"
NRPHOLD,North Platte Hold Room,NE,HOLD,27,111,"North Platte, NE"
NEBHSTX,Northeast Baptist Hospital,TX,HOSPITAL,173,180,"San Antonio, TX"
BOPNEO,Northeast Ohio Correctional Center,OH,UNKNOWN,98,99,"Youngstown, OH"
NNREGVA,Northern Neck Reg. Jail,VA,IGSA,120,184,"Warsaw, VA"
NNVMCNV,Northern Nevada Med Ctr,NV,HOSPITAL,178,179,"Sparks, NV"
NORCOOR,Northern Oregon Corr.Fac.,OR,IGSA,0,143,"The Dalles, OR"
NOJUVOR,Northern Oregon Juv.Det.,OR,JUVENILE,0,143,"The Dalles, OR"
WVNORTH,Northern Regional Jail,WV,USMS IGA,0,197,"Moundsville, WV"
NWREGVA,Northwest Reg. Adult Det.,VA,IGSA,0,196,"Winchester, VA"
VTSTALB,Northwest State Correctional Ctr.,VT,USMS IGA,0,197,"Swanton, VT"
NYCHOLD,Nyc Hold Room,NY,HOLD,0,197,"New York, NY"
NYEPANV,Nye County Sheriff-Pahrump,NV,IGSA,130,194,"Pahrump, NV"
OAK,Oakdale Fed. Det. Center,LA,IGSA,0,165,"Oakdale, LA"
BOPOAD,Oakdale Fed.Det.Center,LA,BOP,0,172,"Oakdale, LA"
OAKHOLD,Oakdale Holding Room,LA,HOLD,0,196,"Oakdale, LA"
ODESSTX,Odessa Detention Center,TX,IGSA,50,51,"Odessa, TX"
OGUHOLD,Ogden Hold Room,UT,HOLD,58,197,"Ogden, UT"
NYOGDNC,Ogdensburg Correctional,NY,IGSA,94,157,"Ogdensburg, NY"
OGLECIL,Ogle County Jail,IL,USMS IGA,119,160,"Oregon, IL"
OKANOWA,Okanogan Co. Jail,WA,IGSA,0,111,"Okanogan, WA"
OKCHOLD,Oklahoma City Hold Room.,OK,HOLD,52,197,"Oklahoma City, OK"
OKCOJOK,Oklahoma County Jail,OK,IGSA,123,135,"Oklahoma City, OK"
OKMULOK,Okmulgee County Jail,OK,IGSA,106,186,"Okmulgee, OK"
OLDHAKY,Oldham County Jail,KY,USMS IGA,76,197,"La Grange, KY"
OMAHOLD,Omaha FO Hold,NE,HOLD,0,197,"Omaha, NE"
ONECONY,Oneida County Jail,NY,IGSA,0,139,"Oriskany, NY"
ONONDNY,Onondaga County Jail,NY,USMS IGA,0,130,"Syracuse, NY"
ONTARNY,Ontario County Jail,NY,USMS IGA,0,80,"Canandaigua, NY"
OGCMCCA,Orange Co Global Medical Center,CA,HOSPITAL,87,172,"Santa Ana, CA"
OCIRCCA,Orange Count Intake Release Fac.,CA,IGSA,24,143,"Santa Ana, CA"
OCCWJCA,Orange County Central Women's Jail,CA,IGSA,47,110,"Santa Ana, CA"
ORANGNY,Orange County Jail,NY,IGSA,0,197,"Goshen, NY"
ORANGFL,Orange County Jail,FL,USMS IGA,0,197,"Orlando, FL"
OGRMCNY,Orange Regional Med Ctr,NY,HOSPITAL,128,196,"Middletown, NY"
AAORDMD,Ordnance Road Correctional Center,MD,IGSA,108,127,"Glen Burnie, MD"
ORLHOLD,Orlando Hold Room,FL,HOLD,0,197,"Orlando, FL"
NYORLNC,Orleans Correctional,NY,IGSA,132,133,"Albion, NY"
ORLEANY,Orleans County Jail,NY,IGSA,5,11,"Albion, NY"
ORPARLA,Orleans Parish Sheriff,LA,IGSA,0,106,"New Orleans, LA"
OSAHOKS,Osawatamie State Hospital,KS,HOSPITAL,53,54,"Osawatamie, KS"
OSCEOFL,Osceola County Jail,FL,UNKNOWN,195,197,"Kissimmee, FL"
CCASDCA,Otay Mesa Detention Center,CA,CDF,0,197,"San Diego, CA"
OTRPCNM,Otero Co Processing Center,NM,DIGSA,0,197,"Chaparral, NM"
OTERONM,Otero County Detention,NM,IGSA,0,190,"Alamogordo, NM"
OTEROCO,Otero County Jail,CO,USMS IGA,65,94,"Lajunta, CO"
OTROPNM,Otero County Prison Facility,NM,USMS IGA,0,156,"Chaparral, NM"
OKMHKTX,Otto Kaiser Memorial Hospital,TX,HOSPITAL,176,196,"Kenedy, TX"
PMMCAHI,Pali Momi Medical Center,HI,HOSPITAL,175,176,"Aiea, HI"
PALMBFL,Palm Beach County Jail,FL,IGSA,0,176,"West Palm Beach, FL"
PLRMCCA,Palmdale Regional Medical Center,CA,HOSPITAL,78,195,"Palmdale, CA"
AKPALMC,Palmer Correctional Cente,AK,IGSA,41,69,"Palmer, AK"
PMHOSFL,Palmetto Hospital,FL,HOSPITAL,0,178,"Hialeah, FL"
PLMBHTX,Palms Behavioral Health,TX,HOSPITAL,95,189,"Harlingen, TX"
PWHOSFL,Palms West Hospital,FL,HOSPITAL,28,158,"Loxahatchee, FL"
PLMVWTX,Palmview Police Dept.,TX,UNKNOWN,81,156,"Palmview, TX"
PAMSATX,Pam Health Specialty Hospital 1,TX,HOSPITAL,189,195,TX
PAMREVA,Pamunkey Reg Jail,VA,USMS IGA,0,25,"Hanover, VA"
PVLYHCA,Paradise Valley Hospital,CA,HOSPITAL,166,197,"National City, CA"
PARKCMT,Park County Det Center,MT,IGSA,4,13,"Livingston, MT"
PARKJCO,Park County Jail,CO,IGSA,0,94,"Fairplay, CO"
PARKCWY,Park County Jail,WY,IGSA,2,17,"Cody, WY"
PKLDHTX,Parkland Hospital,TX,HOSPITAL,152,193,"Dallas, TX"
PASADCA,Pasadena City Jail,CA,IGSA,0,70,"Pasadena, CA"
PASSANJ,Passaic County Jail,NJ,IGSA,8,9,"Paterson, NJ"
PAVHRPR,Pavia Hospital - Hato Rey,PR,HOSPITAL,60,130,"San Juan, PR"
PDNHOLD,Pdn Hold Room,TX,HOLD,44,185,"El Paso, TX"
PBDPDMA,Peabody PD,MA,UNKNOWN,184,185,"Peabody, MA"
PTISATX,Pear Tree Inn SNA Airport,TX,HOTEL,143,177,"San Antonio, TX"
PECOSTX,Pecos Criminal Justice Center,TX,IGSA,25,161,"Pecos, TX"
PCSHOLD,Pecos Hold Room,TX,HOLD,17,197,"Pecos, TX"
PEMBIND,Pembina County Jail,ND,IGSA,1,8,"Cavalier, ND"
PENDOWA,Pend Orielle Correctional Facility,WA,IGSA,2,7,"Newport, WA"
PENDRNC,Pender County Jail,NC,UNKNOWN,97,98,"Burgaw, NC"
MVPNHPA,Penn Highlands Clearfield,PA,HOSPITAL,179,196,"Clearfield, PA"
PENNISD,Pennington County Jail SD,SD,USMS IGA,0,197,"Rapid City, SD"
PENOBME,Penobscot County Jail,ME,USMS IGA,0,61,"Bangor, ME"
PCJDCIL,Peoria County Juv Det Center,IL,JUVENILE,98,99,"Peoria, IL"
PERRYAL,Perry County Corr. Center,AL,IGSA,0,15,"Uniontown, AL"
PRYCOAL,Perry County Jail,AL,UNKNOWN,37,38,"Marion, AL"
AZSPPER,Perryville State Prison,AZ,IGSA,77,168,"Goodyear, AZ"
BOPPET,Petersburg Fed.Corr.Inst.,VA,UNKNOWN,168,180,"Hopewell, VA"
PHELPNE,Phelps County Jail,NE,USMS IGA,0,197,"Holdrege, NE"
PHIHOLD,Phi District Office,PA,HOLD,0,197,"Philadelphia, PA"
PHILLMT,"Phillips County Jail, MT",MT,IGSA,18,19,"Malta, MT"
PHPMHGA,Phoebe Putney Memorial Hosp,GA,HOSPITAL,186,187,"Albany, GA"
PHOSMGA,Phoebe Sumter Med Ctr,GA,HOSPITAL,185,192,"Americus, GA"
PHOHOLD,Phoenix Dist Office,AZ,HOLD,0,197,"Phoenix, AZ"
BOPPHX,Phoenix Fed.Corr.Inst.,AZ,BOP,64,191,"Phoenix, AZ"
PICKJOH,Pickaway County Jail,OH,IGSA,88,89,"Circleville, OH"
PCKNSAL,Pickens County Det Ctr,AL,IGSA,142,197,"Carrollton, AL"
PMREGVA,Piedmont Reg Jail,VA,IGSA,0,186,"Farmville, VA"
PCRMMGA,Piedmount Columbus Reg Midtown MC,GA,HOSPITAL,183,188,"Columbus, GA"
PIERCND,Pierce County Jail,ND,OTHER,110,195,"Rugby, ND"
PKEHOLD,Pike County ERO Hold Room,PA,HOLD,94,197,"Hawley, PA"
PKCNTPA,Pike County Jail,PA,IGSA,161,164,"Lords Valley, PA"
PIKCOPA,Pike County Jail,PA,IGSA,0,197,"Lords Valley, PA"
PIMAJAZ,Pima County Jail,AZ,IGSA,35,184,"Tucson, AZ"
PINALAZ,Pinal County Jail,AZ,IGSA,0,197,"Florence, AZ"
