Date,Midnight population,24-hour population,Book-ins,Book-outs,N
2016-02-02,31782.0,32597.0,728.0,816.0,32476
2016-02-03,31688.0,32512.0,730.0,824.0,32172
2016-02-04,31595.0,32419.0,730.0,824.0,32072
2016-02-05,31509.0,32333.0,738.0,824.0,31909
2016-02-06,31445.0,32236.0,727.0,791.0,31015
2016-02-07,31398.0,32151.0,706.0,753.0,31057
2016-02-08,31359.0,32118.0,720.0,759.0,31696
2016-02-09,31313.0,32101.0,742.0,788.0,32071
2016-02-10,31266.0,32060.0,747.0,794.0,31829
2016-02-11,31222.0,32018.0,752.0,796.0,31726
2016-02-12,31175.0,31982.0,760.0,807.0,31528
2016-02-13,31136.0,31924.0,749.0,788.0,30653
2016-02-14,31102.0,31857.0,721.0,755.0,30614
2016-02-15,31075.0,31827.0,725.0,752.0,30925
2016-02-16,31038.0,31817.0,742.0,779.0,31591
2016-02-17,31001.0,31794.0,756.0,793.0,31508
2016-02-18,30955.0,31757.0,756.0,802.0,31382
2016-02-19,30907.0,31713.0,758.0,806.0,31004
2016-02-20,30875.0,31651.0,744.0,776.0,30288
2016-02-21,30848.0,31594.0,720.0,747.0,30293
2016-02-22,30821.0,31583.0,735.0,761.0,30988
2016-02-23,30786.0,31574.0,753.0,788.0,31274
2016-02-24,30737.0,31539.0,753.0,802.0,31199
2016-02-25,30682.0,31490.0,753.0,808.0,31084
2016-02-26,30625.0,31439.0,758.0,814.0,31025
2016-02-27,30585.0,31369.0,744.0,783.0,30341
2016-02-28,30560.0,31305.0,719.0,745.0,30393
2016-02-29,30541.0,31296.0,736.0,755.0,31163
2016-03-01,30511.0,31296.0,755.0,785.0,31455
2016-03-02,30468.0,31270.0,759.0,803.0,31383
2016-03-03,30431.0,31228.0,760.0,797.0,31202
2016-03-04,30390.0,31198.0,767.0,808.0,31285
2016-03-05,30368.0,31144.0,754.0,776.0,30444
2016-03-06,30362.0,31100.0,732.0,738.0,30578
2016-03-07,30352.0,31106.0,745.0,755.0,31210
2016-03-08,30333.0,31114.0,762.0,781.0,31284
2016-03-09,30298.0,31096.0,763.0,798.0,31166
2016-03-10,30257.0,31059.0,761.0,802.0,30960
2016-03-11,30219.0,31024.0,768.0,805.0,30785
2016-03-12,30196.0,30972.0,753.0,776.0,30164
2016-03-13,30192.0,30929.0,733.0,737.0,30234
2016-03-14,30199.0,30939.0,747.0,740.0,30947
2016-03-15,30194.0,30964.0,766.0,771.0,31379
2016-03-16,30173.0,30978.0,785.0,806.0,31338
2016-03-17,30148.0,30958.0,786.0,811.0,30995
2016-03-18,30120.0,30938.0,791.0,818.0,30912
2016-03-19,30111.0,30895.0,775.0,784.0,30087
2016-03-20,30114.0,30866.0,755.0,752.0,30129
2016-03-21,30114.0,30886.0,772.0,772.0,30877
2016-03-22,30108.0,30908.0,795.0,800.0,30973
2016-03-23,30106.0,30906.0,798.0,801.0,30928
2016-03-24,30108.0,30904.0,798.0,796.0,31200
2016-03-25,30127.0,30913.0,805.0,786.0,31465
2016-03-26,30155.0,30918.0,790.0,762.0,31223
2016-03-27,30196.0,30927.0,771.0,730.0,31301
2016-03-28,30244.0,30985.0,788.0,741.0,32083
2016-03-29,30280.0,31053.0,810.0,774.0,32450
2016-03-30,30294.0,31085.0,806.0,791.0,32122
2016-03-31,30304.0,31099.0,805.0,795.0,31859
2016-04-01,30312.0,31111.0,807.0,799.0,31752
2016-04-02,30326.0,31103.0,791.0,777.0,30961
2016-04-03,30351.0,31094.0,768.0,743.0,31012
2016-04-04,30383.0,31136.0,785.0,753.0,31697
2016-04-05,30405.0,31191.0,808.0,786.0,32243
2016-04-06,30428.0,31220.0,815.0,792.0,32076
2016-04-07,30446.0,31250.0,821.0,804.0,32172
2016-04-08,30467.0,31280.0,834.0,814.0,32085
2016-04-09,30495.0,31288.0,821.0,793.0,31195
2016-04-10,30534.0,31298.0,804.0,764.0,31089
2016-04-11,30577.0,31352.0,818.0,775.0,31788
2016-04-12,30612.0,31423.0,846.0,811.0,32353
2016-04-13,30632.0,31469.0,857.0,837.0,32330
2016-04-14,30649.0,31493.0,861.0,844.0,32087
2016-04-15,30666.0,31515.0,866.0,849.0,32013
2016-04-16,30699.0,31520.0,854.0,821.0,31142
2016-04-17,30749.0,31534.0,835.0,784.0,31323
2016-04-18,30809.0,31603.0,853.0,794.0,32154
2016-04-19,30865.0,31693.0,884.0,828.0,32829
2016-04-20,30928.0,31759.0,894.0,831.0,32876
2016-04-21,30985.0,31826.0,898.0,841.0,32966
2016-04-22,31029.0,31893.0,908.0,864.0,32947
2016-04-23,31077.0,31923.0,894.0,846.0,32111
2016-04-24,31125.0,31955.0,878.0,830.0,32418
2016-04-25,31182.0,32023.0,898.0,841.0,33264
2016-04-26,31227.0,32102.0,920.0,875.0,33650
2016-04-27,31259.0,32151.0,924.0,892.0,33569
2016-04-28,31298.0,32191.0,931.0,892.0,33636
2016-04-29,31336.0,32235.0,936.0,899.0,33441
2016-04-30,31386.0,32258.0,922.0,872.0,32558
2016-05-01,31451.0,32289.0,903.0,837.0,32675
2016-05-02,31533.0,32378.0,927.0,845.0,33650
2016-05-03,31616.0,32493.0,960.0,877.0,34451
2016-05-04,31685.0,32585.0,970.0,900.0,34465
2016-05-05,31757.0,32654.0,969.0,897.0,34312
2016-05-06,31824.0,32733.0,976.0,909.0,34451
2016-05-07,31905.0,32783.0,959.0,878.0,33659
2016-05-08,32000.0,32840.0,935.0,840.0,33802
2016-05-09,32105.0,32956.0,956.0,850.0,34662
2016-05-10,32203.0,33080.0,975.0,877.0,34827
2016-05-11,32283.0,33185.0,981.0,902.0,34925
2016-05-12,32363.0,33267.0,984.0,905.0,34827
2016-05-13,32443.0,33353.0,990.0,909.0,34897
2016-05-14,32540.0,33419.0,975.0,879.0,34059
2016-05-15,32653.0,33492.0,953.0,839.0,34229
2016-05-16,32768.0,33625.0,972.0,857.0,35112
2016-05-17,32868.0,33765.0,996.0,897.0,35522
2016-05-18,32959.0,33870.0,1002.0,911.0,35305
2016-05-19,33032.0,33951.0,993.0,920.0,35276
2016-05-20,33088.0,34026.0,994.0,938.0,35100
2016-05-21,33158.0,34067.0,979.0,909.0,34212
2016-05-22,33240.0,34111.0,953.0,871.0,34269
2016-05-23,33326.0,34211.0,971.0,885.0,35118
2016-05-24,33399.0,34316.0,989.0,917.0,35547
2016-05-25,33459.0,34396.0,997.0,936.0,35659
2016-05-26,33519.0,34458.0,999.0,940.0,35531
2016-05-27,33587.0,34532.0,1013.0,944.0,35773
2016-05-28,33658.0,34581.0,994.0,923.0,35111
2016-05-29,33750.0,34634.0,976.0,884.0,35051
2016-05-30,33840.0,34723.0,973.0,883.0,35216
2016-05-31,33923.0,34832.0,992.0,910.0,35950
2016-06-01,33992.0,34917.0,994.0,925.0,36193
2016-06-02,34055.0,34978.0,986.0,923.0,36282
2016-06-03,34116.0,35041.0,986.0,925.0,36349
2016-06-04,34187.0,35088.0,972.0,901.0,35715
2016-06-05,34266.0,35130.0,943.0,864.0,35726
2016-06-06,34344.0,35225.0,959.0,881.0,36492
2016-06-07,34412.0,35325.0,981.0,913.0,36816
2016-06-08,34482.0,35398.0,985.0,915.0,36841
2016-06-09,34545.0,35470.0,988.0,926.0,37008
2016-06-10,34617.0,35542.0,997.0,925.0,37076
2016-06-11,34693.0,35591.0,975.0,898.0,36301
2016-06-12,34784.0,35642.0,949.0,858.0,36413
2016-06-13,34882.0,35749.0,965.0,867.0,37267
2016-06-14,34968.0,35867.0,985.0,899.0,37784
2016-06-15,35048.0,35955.0,987.0,907.0,37747
2016-06-16,35122.0,36027.0,979.0,905.0,37686
2016-06-17,35190.0,36104.0,982.0,915.0,37623
2016-06-18,35281.0,36160.0,970.0,879.0,36938
2016-06-19,35389.0,36222.0,941.0,833.0,36973
2016-06-20,35488.0,36339.0,950.0,850.0,37707
2016-06-21,35571.0,36457.0,969.0,886.0,37814
2016-06-22,35631.0,36538.0,967.0,907.0,37542
2016-06-23,35690.0,36600.0,969.0,910.0,37406
2016-06-24,35740.0,36654.0,964.0,914.0,37278
2016-06-25,35796.0,36682.0,943.0,886.0,36396
2016-06-26,35853.0,36706.0,909.0,853.0,36464
2016-06-27,35911.0,36774.0,921.0,862.0,37159
2016-06-28,35950.0,36850.0,939.0,901.0,37351
2016-06-29,35978.0,36908.0,959.0,930.0,36951
2016-06-30,36002.0,36942.0,964.0,940.0,36956
2016-07-01,36019.0,36965.0,964.0,946.0,36898
2016-07-02,36045.0,36965.0,946.0,920.0,36275
2016-07-03,36083.0,36968.0,924.0,886.0,36448
2016-07-04,36121.0,37001.0,918.0,880.0,36700
2016-07-05,36147.0,37058.0,937.0,912.0,37435
2016-07-06,36171.0,37089.0,943.0,919.0,37431
2016-07-07,36193.0,37112.0,942.0,919.0,37494
2016-07-08,36211.0,37139.0,946.0,928.0,37654
2016-07-09,36230.0,37125.0,914.0,894.0,36575
2016-07-10,36253.0,37108.0,877.0,854.0,36563
2016-07-11,36278.0,37138.0,885.0,860.0,37219
2016-07-12,36293.0,37183.0,905.0,891.0,37770
2016-07-13,36290.0,37204.0,911.0,913.0,37868
2016-07-14,36289.0,37206.0,916.0,917.0,37867
2016-07-15,36280.0,37213.0,924.0,934.0,37960
2016-07-16,36284.0,37191.0,911.0,907.0,37020
2016-07-17,36296.0,37171.0,887.0,875.0,37023
2016-07-18,36307.0,37195.0,899.0,888.0,37656
2016-07-19,36297.0,37227.0,920.0,930.0,37929
2016-07-20,36278.0,37222.0,925.0,943.0,37550
2016-07-21,36259.0,37207.0,928.0,948.0,37364
2016-07-22,36244.0,37192.0,933.0,948.0,37089
2016-07-23,36240.0,37159.0,915.0,919.0,36421
2016-07-24,36256.0,37136.0,896.0,880.0,36582
2016-07-25,36273.0,37166.0,910.0,893.0,37296
2016-07-26,36287.0,37207.0,934.0,919.0,37699
2016-07-27,36294.0,37228.0,941.0,934.0,37792
2016-07-28,36306.0,37236.0,943.0,931.0,37608
2016-07-29,36324.0,37262.0,956.0,938.0,37717
2016-07-30,36353.0,37262.0,939.0,909.0,36966
2016-07-31,36388.0,37269.0,915.0,881.0,37088
2016-08-01,36423.0,37319.0,931.0,897.0,37799
2016-08-02,36442.0,37373.0,950.0,930.0,38053
2016-08-03,36448.0,37414.0,971.0,965.0,37917
2016-08-04,36462.0,37428.0,980.0,966.0,37872
2016-08-05,36472.0,37445.0,984.0,973.0,37945
2016-08-06,36492.0,37436.0,965.0,944.0,37232
2016-08-07,36518.0,37427.0,935.0,909.0,37377
2016-08-08,36546.0,37479.0,961.0,933.0,38124
2016-08-09,36566.0,37536.0,990.0,971.0,38282
2016-08-10,36575.0,37569.0,1003.0,994.0,38201
2016-08-11,36577.0,37578.0,1003.0,1001.0,38042
2016-08-12,36571.0,37580.0,1003.0,1009.0,37924
2016-08-13,36572.0,37552.0,981.0,979.0,37024
2016-08-14,36589.0,37526.0,954.0,938.0,37197
2016-08-15,36608.0,37562.0,973.0,954.0,38089
2016-08-16,36615.0,37605.0,998.0,990.0,38329
2016-08-17,36608.0,37616.0,1001.0,1008.0,37973
2016-08-18,36610.0,37616.0,1009.0,1006.0,37943
2016-08-19,36622.0,37632.0,1022.0,1011.0,38022
2016-08-20,36650.0,37627.0,1006.0,977.0,37217
2016-08-21,36691.0,37635.0,985.0,944.0,37319
2016-08-22,36735.0,37693.0,1002.0,958.0,38156
2016-08-23,36765.0,37755.0,1020.0,991.0,38454
2016-08-24,36793.0,37790.0,1025.0,997.0,38331
2016-08-25,36808.0,37817.0,1024.0,1009.0,38519
2016-08-26,36818.0,37838.0,1030.0,1020.0,38416
2016-08-27,36840.0,37832.0,1015.0,992.0,37446
2016-08-28,36874.0,37828.0,988.0,954.0,37589
2016-08-29,36903.0,37877.0,1003.0,973.0,38428
2016-08-30,36919.0,37929.0,1026.0,1010.0,38662
2016-08-31,36923.0,37952.0,1033.0,1029.0,38469
2016-09-01,36931.0,37963.0,1041.0,1032.0,38401
2016-09-02,36944.0,37984.0,1053.0,1039.0,38528
2016-09-03,36963.0,37979.0,1034.0,1015.0,37718
2016-09-04,36993.0,37973.0,1010.0,980.0,37788
2016-09-05,37019.0,38003.0,1010.0,985.0,38129
2016-09-06,37039.0,38055.0,1036.0,1015.0,38919
2016-09-07,37053.0,38079.0,1039.0,1026.0,38852
2016-09-08,37071.0,38096.0,1043.0,1026.0,38804
2016-09-09,37086.0,38123.0,1052.0,1036.0,38990
2016-09-10,37117.0,38121.0,1035.0,1004.0,37986
2016-09-11,37166.0,38129.0,1012.0,963.0,38174
2016-09-12,37213.0,38198.0,1032.0,985.0,39084
2016-09-13,37242.0,38263.0,1050.0,1021.0,39158
2016-09-14,37254.0,38292.0,1050.0,1038.0,38955
2016-09-15,37275.0,38306.0,1052.0,1031.0,38738
2016-09-16,37296.0,38336.0,1061.0,1040.0,38885
2016-09-17,37324.0,38336.0,1040.0,1011.0,37940
2016-09-18,37364.0,38337.0,1012.0,973.0,38049
2016-09-19,37393.0,38390.0,1026.0,997.0,38803
2016-09-20,37411.0,38440.0,1047.0,1029.0,38817
2016-09-21,37426.0,38466.0,1055.0,1040.0,38954
2016-09-22,37434.0,38485.0,1059.0,1052.0,39021
2016-09-23,37426.0,38499.0,1066.0,1073.0,38762
2016-09-24,37437.0,38476.0,1050.0,1039.0,37821
2016-09-25,37472.0,38467.0,1030.0,994.0,38135
2016-09-26,37508.0,38521.0,1049.0,1014.0,39083
2016-09-27,37533.0,38581.0,1073.0,1048.0,39384
2016-09-28,37554.0,38612.0,1079.0,1058.0,39357
2016-09-29,37573.0,38630.0,1076.0,1057.0,39198
2016-09-30,37595.0,38652.0,1079.0,1058.0,39138
2016-10-01,37631.0,38656.0,1062.0,1025.0,38518
2016-10-02,37677.0,38662.0,1031.0,985.0,38701
2016-10-03,37725.0,38729.0,1051.0,1003.0,39713
2016-10-04,37762.0,38802.0,1077.0,1040.0,39995
2016-10-05,37800.0,38862.0,1100.0,1062.0,39926
2016-10-06,37837.0,38900.0,1101.0,1063.0,40074
2016-10-07,37886.0,38950.0,1113.0,1063.0,40330
2016-10-08,37947.0,38980.0,1093.0,1032.0,39700
2016-10-09,38026.0,39012.0,1065.0,987.0,39976
2016-10-10,38096.0,39086.0,1061.0,991.0,40203
2016-10-11,38155.0,39180.0,1084.0,1024.0,40973
2016-10-12,38218.0,39245.0,1090.0,1028.0,41049
2016-10-13,38284.0,39313.0,1095.0,1029.0,41191
2016-10-14,38357.0,39391.0,1108.0,1035.0,41309
2016-10-15,38438.0,39448.0,1091.0,1009.0,40429
2016-10-16,38531.0,39502.0,1064.0,971.0,40516
2016-10-17,38614.0,39604.0,1073.0,990.0,40987
2016-10-18,38683.0,39718.0,1104.0,1035.0,41471
2016-10-19,38759.0,39799.0,1116.0,1039.0,41233
2016-10-20,38842.0,39884.0,1125.0,1042.0,41382
2016-10-21,38913.0,39972.0,1130.0,1059.0,41590
2016-10-22,39002.0,40026.0,1113.0,1025.0,40650
2016-10-23,39112.0,40093.0,1091.0,981.0,40754
2016-10-24,39211.0,40218.0,1106.0,1006.0,41563
2016-10-25,39302.0,40341.0,1130.0,1039.0,41843
2016-10-26,39376.0,40433.0,1131.0,1056.0,41830
2016-10-27,39447.0,40507.0,1130.0,1060.0,41598
2016-10-28,39514.0,40583.0,1136.0,1068.0,41644
2016-10-29,39603.0,40637.0,1122.0,1034.0,40817
2016-10-30,39704.0,40701.0,1098.0,997.0,41062
2016-10-31,39797.0,40808.0,1104.0,1011.0,41720
2016-11-01,39874.0,40927.0,1130.0,1053.0,42278
2016-11-02,39944.0,41011.0,1137.0,1067.0,42229
2016-11-03,40009.0,41078.0,1134.0,1069.0,42026
2016-11-04,40054.0,41144.0,1135.0,1090.0,41896
2016-11-05,40100.0,41175.0,1121.0,1076.0,41013
2016-11-06,40151.0,41197.0,1097.0,1045.0,40967
2016-11-07,40194.0,41264.0,1113.0,1071.0,41733
2016-11-08,40202.0,41322.0,1129.0,1120.0,41712
2016-11-09,40200.0,41360.0,1158.0,1160.0,41346
2016-11-10,40190.0,41368.0,1168.0,1179.0,41217
2016-11-11,40177.0,41342.0,1152.0,1165.0,40261
2016-11-12,40177.0,41309.0,1131.0,1132.0,40180
2016-11-13,40193.0,41280.0,1104.0,1087.0,40468
2016-11-14,40202.0,41314.0,1121.0,1112.0,41430
2016-11-15,40204.0,41355.0,1152.0,1151.0,41738
2016-11-16,40208.0,41373.0,1170.0,1165.0,41553
2016-11-17,40212.0,41368.0,1160.0,1156.0,41302
2016-11-18,40206.0,41374.0,1162.0,1167.0,41412
2016-11-19,40203.0,41342.0,1135.0,1139.0,40419
2016-11-20,40214.0,41310.0,1108.0,1097.0,40652
2016-11-21,40226.0,41343.0,1129.0,1117.0,41622
2016-11-22,40225.0,41383.0,1157.0,1158.0,41956
2016-11-23,40220.0,41391.0,1166.0,1171.0,41803
2016-11-24,40208.0,41352.0,1132.0,1144.0,40671
2016-11-25,40205.0,41337.0,1129.0,1132.0,41382
2016-11-26,40219.0,41312.0,1106.0,1092.0,40844
2016-11-27,40249.0,41296.0,1077.0,1047.0,41186
2016-11-28,40278.0,41344.0,1095.0,1066.0,42234
2016-11-29,40301.0,41396.0,1118.0,1095.0,42638
2016-11-30,40314.0,41430.0,1129.0,1116.0,42726
2016-12-01,40323.0,41437.0,1123.0,1114.0,42481
2016-12-02,40333.0,41445.0,1122.0,1113.0,42492
2016-12-03,40359.0,41441.0,1108.0,1082.0,41897
2016-12-04,40401.0,41439.0,1079.0,1038.0,41823
2016-12-05,40447.0,41489.0,1088.0,1042.0,42516
2016-12-06,40476.0,41550.0,1103.0,1074.0,42791
2016-12-07,40489.0,41582.0,1106.0,1093.0,42696
2016-12-08,40522.0,41597.0,1108.0,1075.0,42172
2016-12-09,40572.0,41636.0,1113.0,1064.0,42504
2016-12-10,40644.0,41656.0,1084.0,1012.0,41820
2016-12-11,40717.0,41712.0,1069.0,996.0,41965
2016-12-12,40773.0,41798.0,1081.0,1025.0,42747
2016-12-13,40803.0,41865.0,1092.0,1061.0,42469
2016-12-14,40816.0,41889.0,1085.0,1072.0,42147
2016-12-15,40824.0,41891.0,1075.0,1066.0,41809
2016-12-16,40830.0,41893.0,1069.0,1063.0,41617
2016-12-17,40842.0,41872.0,1041.0,1030.0,40664
2016-12-18,40869.0,41853.0,1011.0,984.0,40844
2016-12-19,40892.0,41891.0,1023.0,999.0,41572
2016-12-20,40891.0,41928.0,1036.0,1037.0,41754
2016-12-21,40874.0,41923.0,1032.0,1049.0,41466
2016-12-22,40850.0,41899.0,1025.0,1048.0,41236
2016-12-23,40838.0,41874.0,1023.0,1036.0,41050
2016-12-24,40833.0,41869.0,1031.0,1035.0,40516
2016-12-25,40837.0,41837.0,1004.0,1000.0,40439
2016-12-26,40837.0,41835.0,998.0,998.0,40781
2016-12-27,40813.0,41843.0,1006.0,1029.0,41414
2016-12-28,40767.0,41804.0,991.0,1038.0,41087
2016-12-29,40705.0,41745.0,978.0,1040.0,40847
2016-12-30,40657.0,41681.0,976.0,1024.0,40813
2016-12-31,40625.0,41613.0,955.0,988.0,40432
2017-01-01,40597.0,41543.0,918.0,946.0,40392
2017-01-02,40562.0,41497.0,900.0,935.0,40522
2017-01-03,40520.0,41473.0,911.0,953.0,41116
2017-01-04,40458.0,41422.0,901.0,964.0,40965
2017-01-05,40385.0,41349.0,892.0,964.0,40615
2017-01-06,40323.0,41272.0,886.0,948.0,40372
2017-01-07,40270.0,41186.0,863.0,917.0,39620
2017-01-08,40214.0,41092.0,823.0,879.0,39673
2017-01-09,40149.0,41040.0,826.0,891.0,40255
2017-01-10,40067.0,40990.0,841.0,923.0,40470
2017-01-11,39976.0,40900.0,833.0,924.0,40045
2017-01-12,39899.0,40805.0,828.0,906.0,39604
2017-01-13,39836.0,40737.0,838.0,901.0,40114
2017-01-14,39789.0,40652.0,816.0,863.0,39265
2017-01-15,39758.0,40581.0,792.0,823.0,39483
2017-01-16,39735.0,40556.0,798.0,820.0,39910
2017-01-17,39707.0,40550.0,815.0,843.0,40681
2017-01-18,39673.0,40530.0,823.0,857.0,40968
2017-01-19,39652.0,40493.0,821.0,841.0,40651
2017-01-20,39632.0,40471.0,819.0,840.0,40805
2017-01-21,39642.0,40435.0,804.0,793.0,40146
2017-01-22,39656.0,40414.0,773.0,758.0,40428
2017-01-23,39665.0,40435.0,779.0,770.0,41137
2017-01-24,39668.0,40467.0,803.0,800.0,41412
2017-01-25,39664.0,40494.0,827.0,830.0,41591
2017-01-26,39666.0,40499.0,835.0,833.0,41559
2017-01-27,39683.0,40520.0,854.0,837.0,41713
2017-01-28,39713.0,40523.0,841.0,810.0,40943
2017-01-29,39745.0,40528.0,815.0,783.0,40967
2017-01-30,39777.0,40577.0,832.0,800.0,41889
2017-01-31,39805.0,40635.0,858.0,830.0,42143
2017-02-01,39818.0,40688.0,883.0,869.0,42092
2017-02-02,39829.0,40709.0,890.0,880.0,41749
2017-02-03,39846.0,40735.0,906.0,889.0,41745
2017-02-04,39882.0,40736.0,890.0,854.0,40656
2017-02-05,39933.0,40752.0,870.0,819.0,40845
2017-02-06,39978.0,40814.0,882.0,837.0,41488
2017-02-07,40015.0,40885.0,907.0,870.0,41796
2017-02-08,40046.0,40935.0,920.0,889.0,41758
2017-02-09,40084.0,40976.0,929.0,892.0,41694
2017-02-10,40134.0,41030.0,946.0,896.0,41669
2017-02-11,40192.0,41068.0,933.0,875.0,40728
2017-02-12,40257.0,41093.0,900.0,835.0,40873
2017-02-13,40313.0,41169.0,912.0,856.0,41550
2017-02-14,40351.0,41239.0,927.0,888.0,41593
2017-02-15,40374.0,41290.0,939.0,915.0,41418
2017-02-16,40376.0,41306.0,931.0,930.0,41162
2017-02-17,40381.0,41306.0,930.0,925.0,40967
2017-02-18,40385.0,41286.0,906.0,901.0,40079
2017-02-19,40404.0,41262.0,876.0,857.0,40056
2017-02-20,40403.0,41264.0,860.0,861.0,40223
2017-02-21,40386.0,41277.0,874.0,891.0,40805
2017-02-22,40356.0,41264.0,879.0,908.0,40772
2017-02-23,40318.0,41229.0,873.0,911.0,40350
2017-02-24,40267.0,41186.0,868.0,919.0,40283
2017-02-25,40228.0,41111.0,844.0,883.0,39318
2017-02-26,40192.0,41035.0,808.0,843.0,39447
2017-02-27,40158.0,41009.0,817.0,851.0,40156
2017-02-28,40116.0,40992.0,834.0,876.0,40464
2017-03-01,40063.0,40943.0,827.0,880.0,40411
2017-03-02,39989.0,40880.0,817.0,890.0,40244
2017-03-03,39918.0,40805.0,816.0,888.0,39855
2017-03-04,39850.0,40708.0,790.0,858.0,38833
2017-03-05,39799.0,40607.0,757.0,808.0,38709
2017-03-06,39746.0,40569.0,770.0,823.0,39513
2017-03-07,39681.0,40529.0,783.0,848.0,39658
2017-03-08,39601.0,40465.0,784.0,864.0,39579
2017-03-09,39513.0,40380.0,779.0,867.0,39230
2017-03-10,39422.0,40289.0,775.0,867.0,39017
2017-03-11,39338.0,40166.0,745.0,828.0,38027
2017-03-12,39265.0,40047.0,709.0,782.0,38101
2017-03-13,39190.0,39983.0,717.0,793.0,38791
2017-03-14,39104.0,39919.0,729.0,815.0,38964
2017-03-15,39016.0,39832.0,728.0,816.0,38924
2017-03-16,38919.0,39739.0,723.0,819.0,38807
2017-03-17,38819.0,39641.0,721.0,822.0,38471
2017-03-18,38742.0,39522.0,703.0,780.0,37595
2017-03-19,38672.0,39412.0,670.0,740.0,37672
2017-03-20,38602.0,39354.0,682.0,752.0,38344
2017-03-21,38523.0,39301.0,699.0,778.0,38470
2017-03-22,38435.0,39238.0,715.0,803.0,38332
2017-03-23,38340.0,39148.0,713.0,808.0,38113
2017-03-24,38247.0,39049.0,709.0,802.0,37792
2017-03-25,38168.0,38936.0,689.0,768.0,36965
2017-03-26,38108.0,38834.0,666.0,726.0,37215
2017-03-27,38039.0,38785.0,678.0,746.0,37859
2017-03-28,37957.0,38736.0,697.0,779.0,37969
2017-03-29,37855.0,38652.0,695.0,798.0,37640
2017-03-30,37740.0,38547.0,693.0,807.0,37316
2017-03-31,37622.0,38434.0,693.0,811.0,37002
2017-04-01,37529.0,38298.0,676.0,769.0,36177
2017-04-02,37449.0,38180.0,651.0,730.0,36302
2017-04-03,37374.0,38117.0,668.0,743.0,36951
2017-04-04,37279.0,38058.0,684.0,780.0,36956
2017-04-05,37163.0,37959.0,681.0,796.0,36540
2017-04-06,37044.0,37843.0,679.0,799.0,36155
2017-04-07,36923.0,37722.0,678.0,799.0,35964
2017-04-08,36817.0,37579.0,655.0,761.0,34929
2017-04-09,36723.0,37444.0,627.0,721.0,34983
2017-04-10,36630.0,37362.0,638.0,732.0,35548
2017-04-11,36531.0,37288.0,658.0,757.0,35885
2017-04-12,36427.0,37192.0,661.0,766.0,35935
2017-04-13,36326.0,37088.0,661.0,762.0,35819
2017-04-14,36228.0,36988.0,662.0,759.0,35919
2017-04-15,36152.0,36872.0,644.0,720.0,35342
2017-04-16,36091.0,36772.0,620.0,681.0,35473
2017-04-17,36026.0,36722.0,631.0,696.0,36094
2017-04-18,35944.0,36677.0,651.0,733.0,36325
2017-04-19,35844.0,36599.0,655.0,756.0,36011
2017-04-20,35739.0,36499.0,655.0,760.0,35449
2017-04-21,35630.0,36398.0,659.0,768.0,35297
2017-04-22,35538.0,36270.0,641.0,732.0,34302
2017-04-23,35458.0,36156.0,618.0,698.0,34348
2017-04-24,35375.0,36089.0,631.0,714.0,34966
2017-04-25,35277.0,36018.0,643.0,741.0,35081
2017-04-26,35170.0,35923.0,646.0,753.0,35012
2017-04-27,35054.0,35811.0,641.0,757.0,34597
2017-04-28,34939.0,35696.0,643.0,757.0,34216
2017-04-29,34841.0,35561.0,622.0,720.0,33244
2017-04-30,34757.0,35441.0,600.0,684.0,33411
2017-05-01,34676.0,35370.0,613.0,694.0,34042
2017-05-02,34582.0,35309.0,632.0,726.0,34462
2017-05-03,34474.0,35216.0,634.0,742.0,34169
2017-05-04,34370.0,35107.0,634.0,737.0,33704
2017-05-05,34268.0,35007.0,637.0,739.0,33539
2017-05-06,34179.0,34887.0,619.0,708.0,32540
2017-05-07,34109.0,34778.0,599.0,668.0,32687
2017-05-08,34045.0,34723.0,614.0,678.0,33293
2017-05-09,33978.0,34681.0,636.0,703.0,33716
2017-05-10,33905.0,34620.0,642.0,715.0,33716
2017-05-11,33819.0,34547.0,642.0,729.0,33703
2017-05-12,33727.0,34463.0,645.0,736.0,33416
2017-05-13,33643.0,34358.0,630.0,714.0,32651
2017-05-14,33563.0,34253.0,609.0,690.0,32774
2017-05-15,33482.0,34189.0,626.0,708.0,33446
2017-05-16,33391.0,34133.0,651.0,742.0,33782
2017-05-17,33280.0,34047.0,656.0,767.0,33517
2017-05-18,33177.0,33936.0,656.0,758.0,32975
2017-05-19,33086.0,33835.0,657.0,749.0,32988
2017-05-20,33012.0,33729.0,643.0,716.0,32271
2017-05-21,32958.0,33635.0,623.0,677.0,32484
2017-05-22,32906.0,33596.0,638.0,690.0,33129
2017-05-23,32856.0,33569.0,663.0,713.0,33541
2017-05-24,32801.0,33525.0,668.0,723.0,33638
2017-05-25,32743.0,33475.0,674.0,732.0,33592
2017-05-26,32693.0,33424.0,681.0,731.0,33485
2017-05-27,32665.0,33360.0,668.0,695.0,32681
2017-05-28,32661.0,33316.0,651.0,655.0,32893
2017-05-29,32656.0,33310.0,649.0,654.0,33063
2017-05-30,32642.0,33324.0,667.0,682.0,33820
2017-05-31,32608.0,33316.0,674.0,708.0,33806
2017-06-01,32585.0,33287.0,680.0,702.0,33600
2017-06-02,32573.0,33271.0,686.0,699.0,33690
2017-06-03,32574.0,33244.0,671.0,669.0,32870
2017-06-04,32594.0,33225.0,651.0,631.0,32981
2017-06-05,32619.0,33266.0,672.0,647.0,33785
